"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Nidus Prime Chassis","2021-09-23 00:00:00","4.0","100","24.79","4.03","0","45","-1","399"
"Nidus Prime Neuroptics","2021-09-23 00:00:00","2.44","100","43.09","2.32","0","34","-3","222"
"Nidus Prime Set","2021-09-23 00:00:00","2.08","260","142.84","1.82","0","52","27","2315"
"Nidus Prime Systems","2021-09-23 00:00:00","1.5","15","9.8","1.53","0","23","27","308"
"Nikana Prime Blade","2021-09-23 00:00:00","1.62","65","39.86","1.63","-28","-12","-14","111"
"Nikana Prime Blueprint","2021-09-23 00:00:00","1.67","25","14.76","1.69","3","5","1","273"
"Nikana Prime Hilt","2021-09-23 00:00:00","1.05","100","95.68","1.05","-14","3","1","94"
"Nikana Prime Set","2021-09-23 00:00:00","1.27","190","149.57","1.27","-12","0","4","385"
"Ninkondi Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.73","3.17","-6","11","-3","101"
"Ninkondi Prime Chain","2021-09-23 00:00:00","11.25","45","4.07","11.05","4","-2","3","179"
"Ninkondi Prime Handle","2021-09-23 00:00:00","5.26","100","19.09","5.24","-41","-19","-3","76"
"Ninkondi Prime Set","2021-09-23 00:00:00","5.25","260","51.65","5.03","-16","-6","-7","394"
"Nova Prime Blueprint","2021-09-23 00:00:00","4.5","45","11.92","3.7800000000000002","9","-33","-1","321"
"Nova Prime Chassis","2021-09-23 00:00:00","1.33","100","73.67","1.3599999999999999","-47","-1","4","329"
"Nova Prime Neuroptics","2021-09-23 00:00:00","0.75","15","19.62","0.76","-20","-3","-1","146"
"Nova Prime Set","2021-09-23 00:00:00","1.46","175","118.19","1.48","-36","4","3","1021"
"Nova Prime Systems","2021-09-23 00:00:00","1.5","15","10.34","1.45","-1","1","-6","493"
"Nyx Prime Blueprint","2021-09-23 00:00:00","1.5","15","8.98","1.67","22","14","3","205"
"Nyx Prime Chassis","2021-09-23 00:00:00","13.0","65","5.5","11.83","55","35","0","224"
"Nyx Prime Neuroptics","2021-09-23 00:00:00","5.0","100","22.13","4.52","41","4","5","164"
"Nyx Prime Set","2021-09-23 00:00:00","4.5","225","53.15","4.23","140","40","0","382"
"Nyx Prime Systems","2021-09-23 00:00:00","5.62","45","8.35","5.39","66","34","0","310"
"Oberon Prime Blueprint","2021-09-23 00:00:00","4.5","45","9.21","4.89","18","8","7","272"
"Oberon Prime Chassis","2021-09-23 00:00:00","1.5","15","10.88","1.38","-21","-8","4","185"
"Oberon Prime Neuroptics","2021-09-23 00:00:00","2.5","100","39.61","2.52","-36","-18","20","124"
"Oberon Prime Set","2021-09-23 00:00:00","1.88","225","119.88","1.88","-14","-1","1","735"
"Oberon Prime Systems","2021-09-23 00:00:00","1.44","65","47.88","1.3599999999999999","-17","-4","-1","365"
"Octavia Prime Blueprint","2021-09-23 00:00:00","2.5","100","39.39","2.54","16","2","1","282"
"Octavia Prime Chassis","2021-09-23 00:00:00","5.62","45","8.17","5.51","17","-4","-2","435"
"Octavia Prime Neuroptics","2021-09-23 00:00:00","3.0","15","4.48","3.35","26","15","-5","390"
"Octavia Prime Set","2021-09-23 00:00:00","2.92","175","60.04","2.91","23","9","2","667"
"Octavia Prime Systems","2021-09-23 00:00:00","3.0","15","4.85","3.09","96","10","0","322"
"Odonata Prime Blueprint","2021-09-23 00:00:00","4.5","45","11.58","3.89","-6","3","4","315"
"Odonata Prime Harness","2021-09-23 00:00:00","1.0","15","16.31","0.92","-23","-25","-11","139"
"Odonata Prime Set","2021-09-23 00:00:00","2.0","140","68.09","2.06","-12","7","8","538"
"Odonata Prime Systems","2021-09-23 00:00:00","1.5","15","10.28","1.46","3","8","-2","222"
"Odonata Prime Wings","2021-09-23 00:00:00","1.8599999999999999","65","34.76","1.87","-19","-32","-5","133"
"Orthos Prime Blade","2021-09-23 00:00:00","9.0","45","4.8","9.38","0","-3","1","244"
"Orthos Prime Blueprint","2021-09-23 00:00:00","11.25","45","4.3","10.47","-7","0","0","188"
"Orthos Prime Handle","2021-09-23 00:00:00","3.75","15","3.93","3.8200000000000003","-16","-8","-11","204"
"Orthos Prime Set","2021-09-23 00:00:00","10.0","150","15.39","9.75","16","-2","-2","456"
"Pandero Prime Barrel","2021-09-23 00:00:00","9.0","45","4.75","9.47","130","40","30","265"
"Pandero Prime Blueprint","2021-09-23 00:00:00","5.0","15","3.5","4.28","36","12","11","197"
"Pandero Prime Receiver","2021-09-23 00:00:00","6.67","100","16.53","6.05","-13","-10","-2","132"
"Pandero Prime Set","2021-09-23 00:00:00","5.33","160","30.79","5.2","50","24","1","326"
"Pangolin Prime Blade","2021-09-23 00:00:00","11.25","45","3.86","11.66","31","-1","0","288"
"Pangolin Prime Blueprint","2021-09-23 00:00:00","10.0","100","9.54","10.49","5","0","1","177"
"Pangolin Prime Handle","2021-09-23 00:00:00","1.67","15","9.02","1.6600000000000001","5","1","-11","178"
"Pangolin Prime Set","2021-09-23 00:00:00","8.0","160","20.07","7.97","-3","7","-1","395"
"Panthera Prime Barrel","2021-09-23 00:00:00","10.0","100","9.88","10.12","1","-2","-2","106"
"Panthera Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.69","3.2","7","2","2","112"
"Panthera Prime Receiver","2021-09-23 00:00:00","10.0","100","10.04","9.96","3","30","-1","105"
"Panthera Prime Set","2021-09-23 00:00:00","8.67","260","33.92","7.66","3","6","-1","266"
"Panthera Prime Stock","2021-09-23 00:00:00","11.25","45","4.44","10.13","-11","-2","1","229"
"Paris Prime Blueprint","2021-09-23 00:00:00","5.0","15","3.1","4.83","0","-6","11","134"
"Paris Prime Grip","2021-09-23 00:00:00","11.25","45","4.53","9.94","-20","0","0","233"
"Paris Prime Lower Limb","2021-09-23 00:00:00","7.5","15","2.34","6.41","15","35","32","173"
"Paris Prime Set","2021-09-23 00:00:00","11.5","115","12.9","8.92","1","-9","-25","337"
"Paris Prime String","2021-09-23 00:00:00","3.0","15","4.95","3.03","3","5","-3","73"
"Paris Prime Upper Limb","2021-09-23 00:00:00","8.33","25","3.2800000000000002","7.61","-1","3","2","191"
"Pyrana Prime Barrel","2021-09-23 00:00:00","1.5","15","9.83","1.53","-68","-5","-1","137"
"Pyrana Prime Blueprint","2021-09-23 00:00:00","1.43","100","71.32","1.4","-116","8","-1","155"
"Pyrana Prime Receiver","2021-09-23 00:00:00","3.0","45","17.28","2.6","-115","13","-2","334"
"Pyrana Prime Set","2021-09-23 00:00:00","1.6","160","101.82","1.57","-85","20","6","496"
"Reaper Prime Blade","2021-09-23 00:00:00","2.25","45","19.61","2.3","9","2","8","170"
"Reaper Prime Blueprint","2021-09-23 00:00:00","1.0","15","15.73","0.9500000000000001","-3","4","2","163"
"Reaper Prime Handle","2021-09-23 00:00:00","0.5","15","35.04","0.43","-17","-1","0","227"
"Reaper Prime Set","2021-09-23 00:00:00","1.07","75","73.55","1.02","-9","12","2","717"
"Redeemer Prime Blade","2021-09-23 00:00:00","1.67","15","8.91","1.6800000000000002","-16","-12","-14","197"
"Redeemer Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.96","9.07","-1","-10","-2","169"
"Redeemer Prime Handle","2021-09-23 00:00:00","1.75","100","58.03","1.72","-4","3","1","249"
"Redeemer Prime Set","2021-09-23 00:00:00","2.29","160","71.14","2.25","-7","0","-2","673"
"Rhino Prime Blueprint","2021-09-23 00:00:00","2.86","100","43.14","2.32","-10","-3","-3","896"
"Rhino Prime Chassis","2021-09-23 00:00:00","3.25","65","19.36","3.36","20","-10","-9","195"
"Rhino Prime Neuroptics","2021-09-23 00:00:00","1.96","45","23.1","1.9500000000000002","24","6","5","234"
"Rhino Prime Set","2021-09-23 00:00:00","2.25","225","142.64","1.58","66","-28","-53","776"
"Rhino Prime Systems","2021-09-23 00:00:00","1.5","15","9.74","1.54","60","3","4","357"
"Rubico Prime Barrel","2021-09-23 00:00:00","2.5","25","10.68","2.34","-15","4","-14","330"
"Rubico Prime Blueprint","2021-09-23 00:00:00","2.5","100","39.73","2.52","-132","-24","-2","137"
"Rubico Prime Receiver","2021-09-23 00:00:00","1.67","15","8.86","1.69","11","-4","-2","219"
"Rubico Prime Set","2021-09-23 00:00:00","2.47","185","83.39","2.22","-63","-21","-9","913"
"Rubico Prime Stock","2021-09-23 00:00:00","4.5","45","12.29","3.66","-43","-5","-50","277"
"Saryn Prime Blueprint","2021-09-23 00:00:00","1.18","65","53.86","1.21","-1","2","-1","263"
"Saryn Prime Chassis","2021-09-23 00:00:00","0.71","100","143.97","0.6900000000000001","-13","-1","-1","194"
"Saryn Prime Neuroptics","2021-09-23 00:00:00","1.8","45","24.69","1.82","-27","-2","-6","288"
"Saryn Prime Set","2021-09-23 00:00:00","0.9400000000000001","225","240.2","0.9400000000000001","-10","3","3","656"
"Saryn Prime Systems","2021-09-23 00:00:00","1.5","15","11.39","1.32","1","3","2","548"
"Scindo Prime Blade","2021-09-23 00:00:00","7.14","100","13.37","7.48","10","-2","-2","321"
"Scindo Prime Blueprint","2021-09-23 00:00:00","9.0","45","4.5600000000000005","9.86","47","2","0","222"
"Scindo Prime Handle","2021-09-23 00:00:00","4.17","25","6.83","3.66","39","1","3","179"
"Scindo Prime Set","2021-09-23 00:00:00","5.67","170","32.21","5.28","68","49","43","329"
"Sicarus Prime Barrel","2021-09-23 00:00:00","1.0","15","14.69","1.02","-2","5","2","119"
"Sicarus Prime Blueprint","2021-09-23 00:00:00","1.88","15","7.88","1.9","-6","9","11","175"
"Sicarus Prime Receiver","2021-09-23 00:00:00","2.94","100","33.41","2.99","-25","-10","-1","102"
"Sicarus Prime Set","2021-09-23 00:00:00","2.6","130","53.09","2.45","2","-3","-7","300"
"Silva & Aegis Prime Blade","2021-09-23 00:00:00","4.5","45","9.5","4.74","17","8","0","153"
"Silva & Aegis Prime Blueprint","2021-09-23 00:00:00","4.5","45","9.8","4.59","5","-10","-7","150"
"Silva & Aegis Prime Guard","2021-09-23 00:00:00","2.56","100","37.8","2.65","-2","-8","-5","80"
"Silva & Aegis Prime Hilt","2021-09-23 00:00:00","3.0","15","5.83","2.5700000000000003","60","44","38","115"
"Silva & Aegis Prime Set","2021-09-23 00:00:00","3.42","205","65.31","3.14","-3","-1","0","459"
"Soma Prime Barrel","2021-09-23 00:00:00","1.07","15","13.89","1.08","-31","4","1","118"
"Soma Prime Blueprint","2021-09-23 00:00:00","1.5","15","8.96","1.67","-29","16","7","172"
"Soma Prime Receiver","2021-09-23 00:00:00","2.25","45","19.78","2.2800000000000002","0","-10","-1","90"
"Soma Prime Set","2021-09-23 00:00:00","2.19","175","85.47","2.05","-19","-2","0","431"
"Soma Prime Stock","2021-09-23 00:00:00","5.0","100","19.8","5.05","13","-8","1","138"
"Spira Prime Blade","2021-09-23 00:00:00","2.6","65","24.86","2.62","14","5","4","110"
"Spira Prime Blueprint","2021-09-23 00:00:00","3.0","15","5.59","2.68","56","-14","0","111"
"Spira Prime Pouch","2021-09-23 00:00:00","2.0","100","49.18","2.03","2","1","-3","71"
"Spira Prime Set","2021-09-23 00:00:00","2.03","345","172.76","2.0","3","0","2","146"
"Stradavar Prime Barrel","2021-09-23 00:00:00","11.25","45","4.75","9.47","-29","-3","2","287"
"Stradavar Prime Blueprint","2021-09-23 00:00:00","8.33","100","12.8","7.8100000000000005","-28","-1","-1","128"
"Stradavar Prime Receiver","2021-09-23 00:00:00","3.0","15","5.65","2.65","-5","-11","-16","107"
"Stradavar Prime Set","2021-09-23 00:00:00","5.83","175","33.41","5.24","0","8","19","282"
"Stradavar Prime Stock","2021-09-23 00:00:00","1.88","15","8.33","1.8","15","14","3","92"
"Strun Prime Barrel","2021-09-23 00:00:00","5.62","45","8.07","5.57","0","103","20","269"
"Strun Prime Blueprint","2021-09-23 00:00:00","4.0","100","24.26","4.12","0","28","-5","164"
"Strun Prime Receiver","2021-09-23 00:00:00","0.8300000000000001","15","18.04","0.8300000000000001","0","3","1","149"
"Strun Prime Set","2021-09-23 00:00:00","2.41","205","87.59","2.34","0","33","-3","106"
"Strun Prime Stock","2021-09-23 00:00:00","3.0","45","14.75","3.05","0","46","5","166"
"Sybaris Prime Barrel","2021-09-23 00:00:00","3.33","100","33.3","3.0","-26","-27","1","122"
"Sybaris Prime Blueprint","2021-09-23 00:00:00","2.14","15","7.26","2.06","15","4","3","132"
"Sybaris Prime Receiver","2021-09-23 00:00:00","4.5","45","9.35","4.8100000000000005","4","-6","-13","134"
"Sybaris Prime Set","2021-09-23 00:00:00","3.18","175","56.61","3.09","-14","-10","2","399"
"Sybaris Prime Stock","2021-09-23 00:00:00","1.67","15","9.13","1.6400000000000001","4","-6","-4","86"
"Tekko Prime Blade","2021-09-23 00:00:00","4.0","100","25.56","3.91","-95","-8","-3","158"
"Tekko Prime Blueprint","2021-09-23 00:00:00","15.0","45","4.03","11.18","-2","1","-2","314"
"Tekko Prime Gauntlet","2021-09-23 00:00:00","3.75","15","4.46","3.36","2","-1","10","138"
"Tekko Prime Set","2021-09-23 00:00:00","3.93","275","71.63","3.84","-57","10","2","320"
"Tenora Prime Barrel","2021-09-23 00:00:00","10.0","100","9.98","10.02","9","-5","24","113"
"Tenora Prime Blueprint","2021-09-23 00:00:00","3.75","15","3.98","3.77","10","-4","3","165"
"Tenora Prime Receiver","2021-09-23 00:00:00","6.67","100","15.03","6.65","-5","-4","-3","207"
"Tenora Prime Set","2021-09-23 00:00:00","6.5","260","42.61","6.1","16","1","3","268"
"Tenora Prime Stock","2021-09-23 00:00:00","4.5","45","8.99","5.0","-18","-27","-31","119"
"Tiberon Prime Barrel","2021-09-23 00:00:00","6.5","65","9.29","7.0","-18","-8","-1","127"
"Tiberon Prime Blueprint","2021-09-23 00:00:00","6.25","25","4.52","5.53","27","-1","3","167"
"Tiberon Prime Receiver","2021-09-23 00:00:00","1.88","15","7.92","1.9","-57","-12","-11","129"
"Tiberon Prime Set","2021-09-23 00:00:00","5.26","205","42.74","4.8","-39","3","-6","301"
"Tiberon Prime Stock","2021-09-23 00:00:00","6.67","100","16.21","6.17","28","-10","5","95"
"Tigris Prime Barrel","2021-09-23 00:00:00","6.43","45","7.8","5.77","12","-2","1","186"
"Tigris Prime Blueprint","2021-09-23 00:00:00","2.5","100","39.23","2.55","-50","-21","-3","70"
"Tigris Prime Receiver","2021-09-23 00:00:00","4.5","45","9.39","4.79","5","-14","-8","203"
"Tigris Prime Set","2021-09-23 00:00:00","3.42","205","65.35","3.14","-8","7","-1","404"
"Tigris Prime Stock","2021-09-23 00:00:00","1.5","15","9.79","1.53","-50","-16","-16","127"
"Tipedo Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.58","3.2800000000000002","-5","7","6","131"
"Tipedo Prime Handle","2021-09-23 00:00:00","2.5","100","41.32","2.42","-99","-73","-29","66"
"Tipedo Prime Ornament","2021-09-23 00:00:00","4.5","45","14.56","3.09","-68","-86","-33","214"
"Tipedo Prime Set","2021-09-23 00:00:00","3.42","205","64.08","3.2","-25","10","-16","243"
"Titania Prime Blueprint","2021-09-23 00:00:00","6.43","45","7.12","6.32","51","13","6","383"
"Titania Prime Chassis","2021-09-23 00:00:00","3.0","15","4.72","3.18","-3","-9","33","191"
"Titania Prime Neuroptics","2021-09-23 00:00:00","11.25","45","4.15","10.85","5","10","-1","714"
"Titania Prime Set","2021-09-23 00:00:00","5.86","205","50.35","4.07","-66","-3","-1","1899"
"Titania Prime Systems","2021-09-23 00:00:00","6.67","100","16.57","6.04","12","12","8","231"
"Trinity Prime Blueprint","2021-09-23 00:00:00","1.5","45","30.85","1.46","-25","-4","9","170"
"Trinity Prime Chassis","2021-09-23 00:00:00","4.5","45","12.91","3.49","-11","1","-4","391"
"Trinity Prime Neuroptics","2021-09-23 00:00:00","1.25","25","20.67","1.21","-10","-2","2","221"
"Trinity Prime Set","2021-09-23 00:00:00","1.3","130","101.13","1.29","-10","-5","0","1146"
"Trinity Prime Systems","2021-09-23 00:00:00","0.75","15","19.51","0.77","-14","-1","1","212"
"Valkyr Prime Blueprint","2021-09-23 00:00:00","1.5","15","8.95","1.6800000000000002","-37","-9","-18","259"
"Valkyr Prime Chassis","2021-09-23 00:00:00","1.67","100","62.5","1.6","-28","2","-1","153"
"Valkyr Prime Neuroptics","2021-09-23 00:00:00","4.09","45","11.69","3.85","-7","-10","3","237"
"Valkyr Prime Set","2021-09-23 00:00:00","2.25","225","108.97","2.06","-1","-3","1","512"
"Valkyr Prime Systems","2021-09-23 00:00:00","4.33","65","14.88","4.37","15","-1","4","152"
"Vasto Prime Barrel","2021-09-23 00:00:00","1.0","15","14.45","1.04","-67","-16","1","87"
"Vasto Prime Blueprint","2021-09-23 00:00:00","4.5","45","12.29","3.66","-44","-52","-26","172"
"Vasto Prime Receiver","2021-09-23 00:00:00","1.07","15","13.98","1.07","-21","5","1","119"
"Vasto Prime Set","2021-09-23 00:00:00","1.88","75","44.18","1.7000000000000002","1","5","11","344"
"Vauban Prime Blueprint","2021-09-23 00:00:00","1.62","65","39.52","1.6400000000000001","-14","-1","-9","176"
"Vauban Prime Chassis","2021-09-23 00:00:00","0.8300000000000001","25","29.18","0.86","-7","0","3","204"
"Vauban Prime Neuroptics","2021-09-23 00:00:00","1.67","100","60.34","1.6600000000000001","-10","5","8","145"
"Vauban Prime Set","2021-09-23 00:00:00","1.26","290","228.46","1.27","-10","2","-1","385"
"Vauban Prime Systems","2021-09-23 00:00:00","1.12","100","88.09","1.1400000000000001","-11","5","3","208"
"Vectis Prime Barrel","2021-09-23 00:00:00","0.43","15","35.1","0.43","-13","1","1","90"
"Vectis Prime Blueprint","2021-09-23 00:00:00","4.5","45","9.62","4.68","18","24","32","197"
"Vectis Prime Receiver","2021-09-23 00:00:00","1.25","100","83.82","1.19","-23","-15","-2","209"
"Vectis Prime Set","2021-09-23 00:00:00","1.25","225","176.65","1.27","-5","-2","4","283"
"Vectis Prime Stock","2021-09-23 00:00:00","1.53","65","44.85","1.45","-12","-6","2","100"
"Venka Prime Blades","2021-09-23 00:00:00","1.07","15","13.96","1.07","-21","2","1","90"
"Venka Prime Blueprint","2021-09-23 00:00:00","5.62","45","8.16","5.51","17","-6","-2","235"
"Venka Prime Gauntlet","2021-09-23 00:00:00","1.87","100","53.22","1.88","-47","-24","0","85"
"Venka Prime Set","2021-09-23 00:00:00","1.83","275","149.49","1.8399999999999999","-24","1","2","170"
"Volnus Prime Blueprint","2021-09-23 00:00:00","3.0","15","4.85","3.09","34","11","2","176"
"Volnus Prime Handle","2021-09-23 00:00:00","5.5600000000000005","100","17.48","5.72","-9","7","1","139"
"Volnus Prime Head","2021-09-23 00:00:00","7.5","45","6.65","6.77","91","31","1","285"
"Volnus Prime Set","2021-09-23 00:00:00","4.21","160","38.06","4.2","32","14","4","325"
"Volt Prime Blueprint","2021-09-23 00:00:00","0.62","25","39.43","0.63","-13","0","0","469"
"Volt Prime Chassis","2021-09-23 00:00:00","2.25","45","18.59","2.42","-31","-20","1","550"
"Volt Prime Neuroptics","2021-09-23 00:00:00","0.72","65","97.04","0.67","-13","-1","0","718"
"Volt Prime Set","2021-09-23 00:00:00","0.9500000000000001","180","194.2","0.93","-12","-1","0","1715"
"Volt Prime Systems","2021-09-23 00:00:00","1.29","45","37.08","1.21","-33","6","6","298"
"Wukong Prime Blueprint","2021-09-23 00:00:00","1.85","100","53.62","1.8599999999999999","-2","0","-1","249"
"Wukong Prime Chassis","2021-09-23 00:00:00","4.5","45","9.77","4.6","-50","-20","-9","336"
"Wukong Prime Neuroptics","2021-09-23 00:00:00","1.88","15","8.12","1.85","-26","-10","37","360"
"Wukong Prime Set","2021-09-23 00:00:00","2.2800000000000002","205","108.31","1.8900000000000001","-34","-35","-33","5371"
"Wukong Prime Systems","2021-09-23 00:00:00","4.5","45","12.46","3.61","-5","-4","-5","383"
"Wyrm Prime Blueprint","2021-09-23 00:00:00","1.0","15","15.05","1.0","-17","-2","4","130"
"Wyrm Prime Carapace","2021-09-23 00:00:00","0.22","15","71.33","0.21","-14","0","0","94"
"Wyrm Prime Cerebrum","2021-09-23 00:00:00","0.43","15","34.35","0.44","-10","1","0","135"
"Wyrm Prime Set","2021-09-23 00:00:00","0.38","90","238.64","0.38","-16","0","0","148"
"Wyrm Prime Systems","2021-09-23 00:00:00","0.56","45","79.69","0.56","-12","1","-1","54"
"Zakti Prime Barrel","2021-09-23 00:00:00","9.0","45","4.43","10.16","15","-7","-1","195"
"Zakti Prime Blueprint","2021-09-23 00:00:00","6.67","100","14.54","6.88","-20","-21","-7","120"
"Zakti Prime Receiver","2021-09-23 00:00:00","3.75","15","3.88","3.86","3","-1","5","163"
"Zakti Prime Set","2021-09-23 00:00:00","6.4","160","25.02","6.4","9","14","-3","322"
"Zephyr Prime Blueprint","2021-09-23 00:00:00","6.5","65","9.62","6.76","-6","1","-1","196"
"Zephyr Prime Chassis","2021-09-23 00:00:00","4.17","25","7.27","3.44","-61","-55","9","307"
"Zephyr Prime Neuroptics","2021-09-23 00:00:00","2.14","15","7.39","2.03","15","9","-2","276"
"Zephyr Prime Set","2021-09-23 00:00:00","2.93","205","79.01","2.59","-3","-2","-2","625"
"Zephyr Prime Systems","2021-09-23 00:00:00","2.86","100","34.57","2.89","-25","1","2","138"
"Zhuge Prime Barrel","2021-09-23 00:00:00","5.88","100","16.8","5.95","-16","-9","-8","129"
"Zhuge Prime Blueprint","2021-09-23 00:00:00","11.25","45","4.87","9.25","-31","12","-10","185"
"Zhuge Prime Grip","2021-09-23 00:00:00","3.0","15","5.07","2.96","3","1","-5","88"
"Zhuge Prime Receiver","2021-09-23 00:00:00","4.5","45","10.05","4.48","-24","-1","-1","87"
"Zhuge Prime Set","2021-09-23 00:00:00","4.63","220","49.67","4.43","-20","12","-1","352"
"Zhuge Prime String","2021-09-23 00:00:00","2.0","15","7.52","1.99","-15","-14","4","88"
