"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Ninkondi Prime Set","2021-09-02 00:00:00","5.78","260","47.35","5.49","-6","-2","-18","326"
"Nova Prime Blueprint","2021-09-02 00:00:00","4.5","45","12.1","3.7199999999999998","8","13","5","434"
"Nova Prime Chassis","2021-09-02 00:00:00","1.67","100","59.67","1.6800000000000002","-7","4","7","132"
"Nova Prime Neuroptics","2021-09-02 00:00:00","1.0","15","16.83","0.89","-4","0","1","257"
"Nova Prime Set","2021-09-02 00:00:00","1.75","175","102.1","1.71","6","16","2","1221"
"Nova Prime Systems","2021-09-02 00:00:00","1.5","15","10.74","1.4","-25","-3","1","510"
"Nyx Prime Blueprint","2021-09-02 00:00:00","1.5","15","9.52","1.58","36","8","7","231"
"Nyx Prime Chassis","2021-09-02 00:00:00","10.83","65","7.33","8.87","31","7","5","510"
"Nyx Prime Neuroptics","2021-09-02 00:00:00","5.0","100","20.48","4.88","243","46","25","193"
"Nyx Prime Set","2021-09-02 00:00:00","3.81","225","65.01","3.46","127","55","18","402"
"Nyx Prime Systems","2021-09-02 00:00:00","5.0","45","9.49","4.74","145","18","2","398"
"Oberon Prime Blueprint","2021-09-02 00:00:00","5.0","45","9.05","4.97","7","7","2","256"
"Oberon Prime Chassis","2021-09-02 00:00:00","1.5","15","10.08","1.49","1","-2","2","255"
"Oberon Prime Neuroptics","2021-09-02 00:00:00","2.86","100","34.49","2.9","-21","0","0","166"
"Oberon Prime Set","2021-09-02 00:00:00","2.14","225","109.72","2.05","-4","-1","-2","786"
"Oberon Prime Systems","2021-09-02 00:00:00","1.44","65","44.22","1.47","-39","2","6","258"
"Octavia Prime Blueprint","2021-09-02 00:00:00","2.5","100","39.72","2.52","11","6","-1","288"
"Octavia Prime Chassis","2021-09-02 00:00:00","5.62","45","8.17","5.51","30","12","3","441"
"Octavia Prime Neuroptics","2021-09-02 00:00:00","3.0","15","4.88","3.08","64","-4","2","283"
"Octavia Prime Set","2021-09-02 00:00:00","2.92","175","63.32","2.76","20","4","0","549"
"Octavia Prime Systems","2021-09-02 00:00:00","1.88","15","7.9","1.9","28","-7","7","394"
"Odonata Prime Blueprint","2021-09-02 00:00:00","4.5","45","10.64","4.23","1","24","11","332"
"Odonata Prime Harness","2021-09-02 00:00:00","1.15","15","13.47","1.11","7","5","-2","173"
"Odonata Prime Set","2021-09-02 00:00:00","2.33","140","64.58","2.17","7","2","0","462"
"Odonata Prime Systems","2021-09-02 00:00:00","1.5","15","10.21","1.47","-22","-9","2","271"
"Odonata Prime Wings","2021-09-02 00:00:00","2.17","65","31.91","2.04","-23","-13","-4","172"
"Orthos Prime Blade","2021-09-02 00:00:00","9.0","45","5.1","8.83","28","-7","-4","198"
"Orthos Prime Blueprint","2021-09-02 00:00:00","11.25","45","4.06","11.09","0","-3","3","174"
"Orthos Prime Handle","2021-09-02 00:00:00","3.75","15","3.7199999999999998","4.03","13","-4","3","170"
"Orthos Prime Set","2021-09-02 00:00:00","10.0","150","16.9","8.88","7","-2","1","411"
"Pandero Prime Barrel","2021-09-02 00:00:00","4.5","45","10.33","4.36","0","-14","-3","213"
"Pandero Prime Blueprint","2021-09-02 00:00:00","3.75","15","4.05","3.71","30","-3","1","146"
"Pandero Prime Receiver","2021-09-02 00:00:00","7.14","100","14.07","7.11","17","4","-3","101"
"Pandero Prime Set","2021-09-02 00:00:00","4.57","160","36.15","4.43","24","-6","-3","334"
"Pangolin Prime Blade","2021-09-02 00:00:00","9.0","45","4.63","9.72","-4","5","6","156"
"Pangolin Prime Blueprint","2021-09-02 00:00:00","10.0","100","9.43","10.6","5","4","0","187"
"Pangolin Prime Handle","2021-09-02 00:00:00","1.67","15","9.06","1.6600000000000001","15","5","-1","174"
"Pangolin Prime Set","2021-09-02 00:00:00","8.0","160","18.82","8.5","11","10","18","903"
"Panthera Prime Barrel","2021-09-02 00:00:00","10.0","100","9.75","10.26","18","0","2","112"
"Panthera Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.87","3.08","-7","-6","-2","75"
"Panthera Prime Receiver","2021-09-02 00:00:00","10.0","100","9.73","10.27","29","2","6","109"
"Panthera Prime Set","2021-09-02 00:00:00","8.67","260","35.26","7.37","7","2","1","426"
"Panthera Prime Stock","2021-09-02 00:00:00","11.25","45","4.29","10.48","-2","2","1","167"
"Paris Prime Blueprint","2021-09-02 00:00:00","5.0","15","3.24","4.63","6","-8","-17","129"
"Paris Prime Grip","2021-09-02 00:00:00","11.25","45","4.18","10.77","1","4","-4","140"
"Paris Prime Lower Limb","2021-09-02 00:00:00","7.5","15","2.35","6.38","10","10","2","143"
"Paris Prime Set","2021-09-02 00:00:00","9.58","115","13.15","8.74","6","5","0","378"
"Paris Prime String","2021-09-02 00:00:00","3.0","15","4.83","3.1","10","10","-3","65"
"Paris Prime Upper Limb","2021-09-02 00:00:00","8.33","25","3.7199999999999998","6.72","-22","-12","-10","153"
"Pyrana Prime Barrel","2021-09-02 00:00:00","1.88","15","7.5","2.0","4","-13","-16","151"
"Pyrana Prime Blueprint","2021-09-02 00:00:00","2.27","100","43.95","2.2800000000000002","-28","-9","-4","55"
"Pyrana Prime Receiver","2021-09-02 00:00:00","4.5","45","10.73","4.19","-28","-26","-20","273"
"Pyrana Prime Set","2021-09-02 00:00:00","2.29","160","69.78","2.29","-14","-2","1","366"
"Reaper Prime Blade","2021-09-02 00:00:00","2.9","45","17.21","2.62","-27","26","7","188"
"Reaper Prime Blueprint","2021-09-02 00:00:00","1.0","15","16.27","0.92","-17","0","0","238"
"Reaper Prime Handle","2021-09-02 00:00:00","0.5","15","29.47","0.51","0","0","0","133"
"Reaper Prime Set","2021-09-02 00:00:00","1.07","75","73.78","1.02","3","-1","4","651"
"Redeemer Prime Blade","2021-09-02 00:00:00","1.88","15","8.06","1.8599999999999999","-11","-7","2","294"
"Redeemer Prime Blueprint","2021-09-02 00:00:00","9.0","45","4.98","9.04","-5","16","39","140"
"Redeemer Prime Handle","2021-09-02 00:00:00","2.0","100","52.06","1.92","-29","0","-7","144"
"Redeemer Prime Set","2021-09-02 00:00:00","2.5","160","64.99","2.46","9","6","1","566"
"Rhino Prime Blueprint","2021-09-02 00:00:00","2.86","100","42.55","2.35","166","-17","5","909"
"Rhino Prime Chassis","2021-09-02 00:00:00","3.42","65","18.65","3.48","205","17","-4","342"
"Rhino Prime Neuroptics","2021-09-02 00:00:00","1.8","45","23.88","1.88","110","8","-1","226"
"Rhino Prime Set","2021-09-02 00:00:00","2.14","225","156.96","1.43","53","24","-47","749"
"Rhino Prime Systems","2021-09-02 00:00:00","1.07","15","14.21","1.06","21","5","3","458"
"Rubico Prime Barrel","2021-09-02 00:00:00","2.5","25","9.47","2.64","-36","9","-2","232"
"Rubico Prime Blueprint","2021-09-02 00:00:00","5.0","100","19.72","5.07","-9","15","1","90"
"Rubico Prime Receiver","2021-09-02 00:00:00","1.67","15","8.76","1.71","-20","3","4","217"
"Rubico Prime Set","2021-09-02 00:00:00","3.63","185","60.35","3.07","-35","-4","-6","810"
"Rubico Prime Stock","2021-09-02 00:00:00","4.5","45","10.97","4.1","-61","-23","1","279"
"Saryn Prime Blueprint","2021-09-02 00:00:00","1.1","65","57.74","1.13","-21","3","6","256"
"Saryn Prime Chassis","2021-09-02 00:00:00","0.71","100","140.91","0.71","-2","0","0","392"
"Saryn Prime Neuroptics","2021-09-02 00:00:00","1.96","45","24.25","1.8599999999999999","-23","1","-14","323"
"Saryn Prime Set","2021-09-02 00:00:00","0.9500000000000001","225","236.83","0.9500000000000001","-3","2","2","940"
"Saryn Prime Systems","2021-09-02 00:00:00","1.5","15","11.53","1.3","-12","-5","-1","530"
"Scindo Prime Blade","2021-09-02 00:00:00","8.33","100","13.3","7.52","54","19","1","263"
"Scindo Prime Blueprint","2021-09-02 00:00:00","9.0","45","4.97","9.05","119","4","0","182"
"Scindo Prime Handle","2021-09-02 00:00:00","4.17","25","7.04","3.55","119","24","4","257"
"Scindo Prime Set","2021-09-02 00:00:00","5.67","170","36.05","4.72","79","31","19","382"
"Sicarus Prime Barrel","2021-09-02 00:00:00","1.0","15","14.81","1.01","-8","-2","1","148"
"Sicarus Prime Blueprint","2021-09-02 00:00:00","2.14","15","7.68","1.9500000000000002","-57","-2","0","219"
"Sicarus Prime Receiver","2021-09-02 00:00:00","3.5700000000000003","100","27.84","3.59","10","12","5","97"
"Sicarus Prime Set","2021-09-02 00:00:00","2.6","130","50.18","2.59","10","1","-3","340"
"Silva & Aegis Prime Blade","2021-09-02 00:00:00","5.0","45","9.0","5.0","27","19","1","190"
"Silva & Aegis Prime Blueprint","2021-09-02 00:00:00","4.5","45","10.35","4.35","-7","-13","-8","205"
"Silva & Aegis Prime Guard","2021-09-02 00:00:00","2.86","100","34.15","2.93","-50","5","-4","124"
"Silva & Aegis Prime Hilt","2021-09-02 00:00:00","2.14","15","7.02","2.14","14","12","5","215"
"Silva & Aegis Prime Set","2021-09-02 00:00:00","3.42","205","61.95","3.31","0","2","-6","501"
"Soma Prime Barrel","2021-09-02 00:00:00","1.3599999999999999","15","11.62","1.29","-7","6","-4","156"
"Soma Prime Blueprint","2021-09-02 00:00:00","1.88","15","8.07","1.8599999999999999","-10","-19","-9","212"
"Soma Prime Receiver","2021-09-02 00:00:00","2.25","45","18.77","2.4","-5","6","1","143"
"Soma Prime Set","2021-09-02 00:00:00","2.5","175","73.93","2.37","7","4","1","441"
"Soma Prime Stock","2021-09-02 00:00:00","5.0","100","19.82","5.05","-7","7","-3","109"
"Spira Prime Blade","2021-09-02 00:00:00","2.6","65","25.43","2.56","6","4","-4","201"
"Spira Prime Blueprint","2021-09-02 00:00:00","3.0","15","5.09","2.95","56","-7","1","109"
"Spira Prime Pouch","2021-09-02 00:00:00","2.08","100","46.82","2.14","7","2","-1","91"
"Spira Prime Set","2021-09-02 00:00:00","2.16","345","165.97","2.08","10","6","1","229"
"Stradavar Prime Barrel","2021-09-02 00:00:00","11.25","45","4.36","10.33","8","12","7","126"
"Stradavar Prime Blueprint","2021-09-02 00:00:00","9.09","100","12.08","8.28","2","-26","-4","116"
"Stradavar Prime Receiver","2021-09-02 00:00:00","3.0","15","5.16","2.91","20","-2","5","97"
"Stradavar Prime Set","2021-09-02 00:00:00","5.83","175","31.25","5.6","1","1","0","289"
"Stradavar Prime Stock","2021-09-02 00:00:00","1.67","15","8.79","1.71","-18","-17","4","108"
"Sybaris Prime Barrel","2021-09-02 00:00:00","3.5700000000000003","100","28.4","3.52","-8","5","-3","77"
"Sybaris Prime Blueprint","2021-09-02 00:00:00","1.88","15","7.24","2.07","-6","-1","7","128"
"Sybaris Prime Receiver","2021-09-02 00:00:00","5.0","45","8.87","5.07","14","17","-8","126"
"Sybaris Prime Set","2021-09-02 00:00:00","3.5","175","52.77","3.32","-4","1","-4","335"
"Sybaris Prime Stock","2021-09-02 00:00:00","1.67","15","8.96","1.67","6","4","6","107"
"Tekko Prime Blade","2021-09-02 00:00:00","5.26","100","19.77","5.06","-40","-16","-8","105"
"Tekko Prime Blueprint","2021-09-02 00:00:00","11.25","45","3.9","11.53","-2","5","-1","278"
"Tekko Prime Gauntlet","2021-09-02 00:00:00","3.75","15","4.49","3.34","-27","-12","2","136"
"Tekko Prime Set","2021-09-02 00:00:00","4.23","275","77.16","3.56","-122","-42","-40","343"
"Tenora Prime Barrel","2021-09-02 00:00:00","10.0","100","9.85","10.15","27","0","4","136"
"Tenora Prime Blueprint","2021-09-02 00:00:00","3.75","15","3.87","3.88","29","4","0","150"
"Tenora Prime Receiver","2021-09-02 00:00:00","7.14","100","13.23","7.5600000000000005","5","16","7","165"
"Tenora Prime Set","2021-09-02 00:00:00","6.5","260","41.98","6.19","24","10","-4","365"
"Tenora Prime Stock","2021-09-02 00:00:00","5.62","45","7.49","6.01","47","8","5","216"
"Tiberon Prime Barrel","2021-09-02 00:00:00","7.22","65","8.85","7.34","-25","-6","-5","144"
"Tiberon Prime Blueprint","2021-09-02 00:00:00","5.0","25","4.64","5.39","-21","18","-2","161"
"Tiberon Prime Receiver","2021-09-02 00:00:00","2.14","15","6.87","2.18","-48","-32","-4","129"
"Tiberon Prime Set","2021-09-02 00:00:00","6.83","205","33.11","6.19","17","21","-4","255"
"Tiberon Prime Stock","2021-09-02 00:00:00","6.67","100","16.64","6.01","-26","19","-6","107"
"Tigris Prime Barrel","2021-09-02 00:00:00","5.62","45","8.3","5.42","-12","-8","-5","194"
"Tigris Prime Blueprint","2021-09-02 00:00:00","3.33","100","29.09","3.44","14","9","15","99"
"Tigris Prime Receiver","2021-09-02 00:00:00","4.5","45","9.4","4.79","-9","-4","13","191"
"Tigris Prime Set","2021-09-02 00:00:00","3.42","205","61.37","3.34","-8","-6","-4","482"
"Tigris Prime Stock","2021-09-02 00:00:00","1.5","15","9.83","1.53","-29","-23","-15","204"
"Tipedo Prime Blueprint","2021-09-02 00:00:00","3.0","15","4.46","3.37","-8","-17","3","105"
"Tipedo Prime Handle","2021-09-02 00:00:00","4.0","100","26.02","3.84","-39","-6","-5","122"
"Tipedo Prime Ornament","2021-09-02 00:00:00","4.5","45","12.9","3.49","-53","-44","-7","206"
"Tipedo Prime Set","2021-09-02 00:00:00","3.73","205","58.35","3.51","-31","-1","-7","268"
"Titania Prime Blueprint","2021-09-02 00:00:00","5.62","45","7.9","5.7","-12","17","2","287"
"Titania Prime Chassis","2021-09-02 00:00:00","3.0","15","5.4","2.7800000000000002","-38","-40","-38","384"
"Titania Prime Neuroptics","2021-09-02 00:00:00","11.25","45","4.49","10.01","-19","-17","2","549"
"Titania Prime Set","2021-09-02 00:00:00","5.86","205","42.3","4.85","4","-35","-4","959"
"Titania Prime Systems","2021-09-02 00:00:00","6.67","100","16.69","5.99","-2","3","-1","254"
"Trinity Prime Blueprint","2021-09-02 00:00:00","1.8","45","25.61","1.76","-5","24","5","232"
"Trinity Prime Chassis","2021-09-02 00:00:00","4.5","45","11.43","3.94","12","24","6","409"
"Trinity Prime Neuroptics","2021-09-02 00:00:00","1.25","25","19.72","1.27","-27","-5","0","224"
"Trinity Prime Set","2021-09-02 00:00:00","1.38","130","97.17","1.34","-8","2","-2","1483"
"Trinity Prime Systems","2021-09-02 00:00:00","1.0","15","17.23","0.87","-18","2","4","230"
"Valkyr Prime Blueprint","2021-09-02 00:00:00","1.88","15","7.96","1.8900000000000001","-15","-21","-3","319"
"Valkyr Prime Chassis","2021-09-02 00:00:00","1.72","100","57.04","1.75","-22","-1","2","95"
"Valkyr Prime Neuroptics","2021-09-02 00:00:00","4.5","45","9.88","4.55","14","10","-7","167"
"Valkyr Prime Set","2021-09-02 00:00:00","2.25","225","100.53","2.24","4","4","-1","424"
"Valkyr Prime Systems","2021-09-02 00:00:00","4.33","65","15.89","4.09","-14","5","-10","269"
"Vasto Prime Barrel","2021-09-02 00:00:00","1.5","15","9.66","1.55","-6","-3","-3","106"
"Vasto Prime Blueprint","2021-09-02 00:00:00","4.5","45","9.56","4.71","-8","4","-4","146"
"Vasto Prime Receiver","2021-09-02 00:00:00","1.0","15","14.11","1.06","-20","-7","-10","84"
"Vasto Prime Set","2021-09-02 00:00:00","1.88","75","42.61","1.76","-3","-1","1","496"
"Vauban Prime Blueprint","2021-09-02 00:00:00","1.62","65","39.28","1.65","-28","3","-10","274"
"Vauban Prime Chassis","2021-09-02 00:00:00","0.86","25","28.83","0.87","-13","-1","-2","305"
"Vauban Prime Neuroptics","2021-09-02 00:00:00","1.67","100","59.8","1.67","-17","-10","-3","95"
"Vauban Prime Set","2021-09-02 00:00:00","1.32","290","221.45","1.31","-7","-1","4","410"
"Vauban Prime Systems","2021-09-02 00:00:00","1.11","100","88.37","1.13","-7","-4","-2","193"
"Vectis Prime Barrel","2021-09-02 00:00:00","0.43","15","35.5","0.42","2","2","2","134"
"Vectis Prime Blueprint","2021-09-02 00:00:00","4.5","45","9.83","4.58","20","32","-4","287"
"Vectis Prime Receiver","2021-09-02 00:00:00","1.33","100","74.19","1.35","11","13","4","103"
"Vectis Prime Set","2021-09-02 00:00:00","1.3","225","173.55","1.3","-5","-2","4","304"
"Vectis Prime Stock","2021-09-02 00:00:00","1.62","65","41.7","1.56","5","15","7","145"
"Venka Prime Blades","2021-09-02 00:00:00","1.07","15","12.78","1.17","-7","3","0","166"
"Venka Prime Blueprint","2021-09-02 00:00:00","5.62","45","8.11","5.55","-39","14","0","304"
"Venka Prime Gauntlet","2021-09-02 00:00:00","2.5","100","41.62","2.4","15","13","2","143"
"Venka Prime Set","2021-09-02 00:00:00","2.22","275","128.37","2.14","-9","9","1","279"
"Volnus Prime Blueprint","2021-09-02 00:00:00","2.14","15","6.94","2.16","37","-32","-4","195"
"Volnus Prime Handle","2021-09-02 00:00:00","6.67","100","14.62","6.84","26","18","19","90"
"Volnus Prime Head","2021-09-02 00:00:00","3.0","45","14.15","3.18","-25","-62","-30","96"
"Volnus Prime Set","2021-09-02 00:00:00","3.64","160","44.62","3.59","29","-3","8","210"
"Volt Prime Blueprint","2021-09-02 00:00:00","0.66","25","36.14","0.6900000000000001","-7","1","4","405"
"Volt Prime Chassis","2021-09-02 00:00:00","3.0","45","14.91","3.02","34","-3","-3","360"
"Volt Prime Neuroptics","2021-09-02 00:00:00","0.72","65","96.62","0.67","-3","-1","-1","1005"
"Volt Prime Set","2021-09-02 00:00:00","1.0","180","186.05","0.97","-4","4","3","2054"
"Volt Prime Systems","2021-09-02 00:00:00","1.5","45","34.29","1.31","-21","-6","7","352"
"Wukong Prime Blueprint","2021-09-02 00:00:00","2.0","100","50.5","1.98","-15","15","5","201"
"Wukong Prime Chassis","2021-09-02 00:00:00","6.43","45","8.44","5.33","-75","-17","4","509"
"Wukong Prime Neuroptics","2021-09-02 00:00:00","1.88","15","7.92","1.8900000000000001","-91","-29","-1","429"
"Wukong Prime Set","2021-09-02 00:00:00","2.56","205","89.27","2.3","3","1","4","3528"
"Wukong Prime Systems","2021-09-02 00:00:00","4.5","45","11.66","3.86","-18","-14","1","579"
"Wyrm Prime Blueprint","2021-09-02 00:00:00","1.0","15","15.64","0.96","-8","-10","-9","185"
"Wyrm Prime Carapace","2021-09-02 00:00:00","0.22","15","70.04","0.21","0","0","0","138"
"Wyrm Prime Cerebrum","2021-09-02 00:00:00","0.43","15","37.48","0.4","-1","-1","-1","134"
"Wyrm Prime Set","2021-09-02 00:00:00","0.43","90","219.36","0.41000000000000003","-1","-1","-1","154"
"Wyrm Prime Systems","2021-09-02 00:00:00","0.6000000000000001","45","75.26","0.6000000000000001","-3","-1","-3","84"
"Zakti Prime Barrel","2021-09-02 00:00:00","9.0","45","5.37","8.39","-15","-21","-1","186"
"Zakti Prime Blueprint","2021-09-02 00:00:00","10.0","100","9.77","10.24","24","24","-3","85"
"Zakti Prime Receiver","2021-09-02 00:00:00","5.0","15","3.65","4.11","13","3","5","186"
"Zakti Prime Set","2021-09-02 00:00:00","6.4","160","28.02","5.71","2","-14","-1","397"
"Zephyr Prime Blueprint","2021-09-02 00:00:00","6.5","65","9.49","6.85","-20","6","2","298"
"Zephyr Prime Chassis","2021-09-02 00:00:00","5.0","25","6.72","3.7199999999999998","-76","-51","11","351"
"Zephyr Prime Neuroptics","2021-09-02 00:00:00","3.0","15","7.25","2.07","-80","0","16","275"
"Zephyr Prime Set","2021-09-02 00:00:00","3.42","205","77.67","2.64","-76","-9","-2","825"
"Zephyr Prime Systems","2021-09-02 00:00:00","3.33","100","29.15","3.43","-84","4","6","130"
"Zhuge Prime Barrel","2021-09-02 00:00:00","6.67","100","14.6","6.85","-2","9","-4","63"
"Zhuge Prime Blueprint","2021-09-02 00:00:00","9.0","45","4.48","10.05","2","3","-4","136"
"Zhuge Prime Grip","2021-09-02 00:00:00","3.0","15","4.96","3.03","-10","-1","0","138"
"Zhuge Prime Receiver","2021-09-02 00:00:00","4.5","45","9.28","4.85","-12","-13","6","76"
"Zhuge Prime Set","2021-09-02 00:00:00","5.5","220","41.65","5.28","13","12","-1","243"
"Zhuge Prime String","2021-09-02 00:00:00","2.14","15","7.16","2.09","20","-8","4","110"
