"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Nidus Prime Neuroptics","2021-10-08 00:00:00","3.33","100","32.2","3.11","222","24","5","274"
"Nidus Prime Set","2021-10-08 00:00:00","2.6","260","116.45","2.23","175","6","0","1362"
"Nidus Prime Systems","2021-10-08 00:00:00","1.5","15","10.41","1.44","70","-1","-5","535"
"Nikana Prime Blade","2021-10-08 00:00:00","1.67","65","38.72","1.6800000000000002","-8","3","7","254"
"Nikana Prime Blueprint","2021-10-08 00:00:00","1.67","25","14.62","1.71","19","41","-4","213"
"Nikana Prime Hilt","2021-10-08 00:00:00","1.05","100","95.78","1.04","-7","1","1","155"
"Nikana Prime Set","2021-10-08 00:00:00","1.27","190","151.44","1.25","-17","-4","-3","300"
"Ninkondi Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.47","3.36","18","6","4","96"
"Ninkondi Prime Chain","2021-10-08 00:00:00","9.0","45","4.77","9.43","-23","-17","-7","149"
"Ninkondi Prime Handle","2021-10-08 00:00:00","5.0","100","19.27","5.19","-25","0","3","113"
"Ninkondi Prime Set","2021-10-08 00:00:00","5.2","260","58.44","4.45","-65","-7","2","468"
"Nova Prime Blueprint","2021-10-08 00:00:00","4.09","45","12.23","3.68","-2","-1","2","397"
"Nova Prime Chassis","2021-10-08 00:00:00","1.43","100","71.26","1.4","-42","1","-3","363"
"Nova Prime Neuroptics","2021-10-08 00:00:00","0.75","15","19.58","0.77","-2","0","2","187"
"Nova Prime Set","2021-10-08 00:00:00","1.52","175","117.86","1.48","-29","-4","-4","1286"
"Nova Prime Systems","2021-10-08 00:00:00","1.5","15","10.57","1.42","-10","-5","-7","435"
"Nyx Prime Blueprint","2021-10-08 00:00:00","1.88","15","7.8","1.92","41","1","-8","271"
"Nyx Prime Chassis","2021-10-08 00:00:00","8.12","65","7.67","8.47","3","10","1","370"
"Nyx Prime Neuroptics","2021-10-08 00:00:00","5.0","100","20.33","4.92","19","12","21","207"
"Nyx Prime Set","2021-10-08 00:00:00","4.5","225","54.62","4.12","31","22","-1","497"
"Nyx Prime Systems","2021-10-08 00:00:00","5.62","45","7.72","5.83","62","8","0","383"
"Oberon Prime Blueprint","2021-10-08 00:00:00","4.5","45","9.44","4.76","-11","-10","2","241"
"Oberon Prime Chassis","2021-10-08 00:00:00","1.5","15","11.05","1.3599999999999999","-14","-6","4","208"
"Oberon Prime Neuroptics","2021-10-08 00:00:00","2.5","100","39.83","2.51","-17","-8","-2","195"
"Oberon Prime Set","2021-10-08 00:00:00","1.88","225","121.5","1.85","-20","-2","-5","750"
"Oberon Prime Systems","2021-10-08 00:00:00","1.3","65","48.47","1.34","-14","-3","4","144"
"Octavia Prime Blueprint","2021-10-08 00:00:00","2.56","100","40.01","2.5","-6","-2","-8","1493"
"Octavia Prime Chassis","2021-10-08 00:00:00","6.43","45","7.6","5.92","16","10","-3","365"
"Octavia Prime Neuroptics","2021-10-08 00:00:00","3.75","15","4.85","3.1","12","-28","-3","525"
"Octavia Prime Set","2021-10-08 00:00:00","2.92","175","62.17","2.81","6","-10","-2","1113"
"Octavia Prime Systems","2021-10-08 00:00:00","3.0","15","4.91","3.05","96","1","-8","293"
"Odonata Prime Blueprint","2021-10-08 00:00:00","4.5","45","12.04","3.74","-18","-1","0","429"
"Odonata Prime Harness","2021-10-08 00:00:00","1.0","15","16.75","0.9","-35","-8","-10","176"
"Odonata Prime Set","2021-10-08 00:00:00","2.0","140","67.61","2.07","-4","3","-2","730"
"Odonata Prime Systems","2021-10-08 00:00:00","1.5","15","10.0","1.5","-20","-2","-2","315"
"Odonata Prime Wings","2021-10-08 00:00:00","1.62","65","40.49","1.6099999999999999","-75","-19","-13","166"
"Orthos Prime Blade","2021-10-08 00:00:00","9.0","45","4.83","9.33","12","1","8","252"
"Orthos Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.62","9.73","-17","-4","8","157"
"Orthos Prime Handle","2021-10-08 00:00:00","5.0","15","3.63","4.13","-4","1","-4","199"
"Orthos Prime Set","2021-10-08 00:00:00","10.0","150","17.01","8.82","-3","-3","2","400"
"Pandero Prime Barrel","2021-10-08 00:00:00","9.0","45","4.64","9.71","100","1","0","225"
"Pandero Prime Blueprint","2021-10-08 00:00:00","5.0","15","3.37","4.45","69","4","-2","180"
"Pandero Prime Receiver","2021-10-08 00:00:00","6.67","100","16.29","6.14","-12","-4","-1","171"
"Pandero Prime Set","2021-10-08 00:00:00","5.33","160","30.71","5.21","49","8","4","476"
"Pangolin Prime Blade","2021-10-08 00:00:00","11.25","45","4.42","10.19","9","-13","-12","211"
"Pangolin Prime Blueprint","2021-10-08 00:00:00","10.0","100","9.86","10.14","-7","-12","-6","99"
"Pangolin Prime Handle","2021-10-08 00:00:00","1.88","15","8.44","1.78","47","9","0","204"
"Pangolin Prime Set","2021-10-08 00:00:00","8.0","160","21.42","7.47","11","1","3","558"
"Panthera Prime Barrel","2021-10-08 00:00:00","10.0","100","11.72","8.53","-22","2","-24","134"
"Panthera Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.75","3.16","8","1","0","113"
"Panthera Prime Receiver","2021-10-08 00:00:00","8.33","100","14.54","6.88","-40","1","-43","886"
"Panthera Prime Set","2021-10-08 00:00:00","7.65","260","34.07","7.63","9","2","3","304"
"Panthera Prime Stock","2021-10-08 00:00:00","11.25","45","4.37","10.31","6","17","20","142"
"Paris Prime Blueprint","2021-10-08 00:00:00","5.0","15","3.5","4.29","-40","-15","-30","98"
"Paris Prime Grip","2021-10-08 00:00:00","9.0","45","4.43","10.16","-3","7","16","140"
"Paris Prime Lower Limb","2021-10-08 00:00:00","5.0","15","2.96","5.07","-4","-14","-16","153"
"Paris Prime Set","2021-10-08 00:00:00","7.67","115","18.4","6.25","-25","-2","0","927"
"Paris Prime String","2021-10-08 00:00:00","3.0","15","5.18","2.9","-13","-10","-9","79"
"Paris Prime Upper Limb","2021-10-08 00:00:00","6.25","25","3.81","6.55","-7","0","-2","140"
"Pyrana Prime Barrel","2021-10-08 00:00:00","1.5","15","9.78","1.53","-51","-16","-7","204"
"Pyrana Prime Blueprint","2021-10-08 00:00:00","1.67","100","63.43","1.58","-72","13","15","210"
"Pyrana Prime Receiver","2021-10-08 00:00:00","3.46","45","13.07","3.44","-34","43","31","329"
"Pyrana Prime Set","2021-10-08 00:00:00","1.6","160","100.21","1.6","-81","-4","-6","609"
"Reaper Prime Blade","2021-10-08 00:00:00","2.25","45","19.43","2.32","-18","6","4","207"
"Reaper Prime Blueprint","2021-10-08 00:00:00","1.0","15","16.52","0.91","-14","-10","1","151"
"Reaper Prime Handle","2021-10-08 00:00:00","0.5","15","30.62","0.49","-1","1","0","264"
"Reaper Prime Set","2021-10-08 00:00:00","1.07","75","73.25","1.02","0","1","1","670"
"Redeemer Prime Blade","2021-10-08 00:00:00","1.5","15","9.22","1.63","-23","-17","-1","240"
"Redeemer Prime Blueprint","2021-10-08 00:00:00","9.0","45","7.47","6.03","-42","-41","1","340"
"Redeemer Prime Handle","2021-10-08 00:00:00","1.74","100","55.99","1.79","-2","3","10","142"
"Redeemer Prime Set","2021-10-08 00:00:00","2.29","160","72.49","2.21","-6","4","3","741"
"Rhino Prime Blueprint","2021-10-08 00:00:00","2.86","100","36.24","2.76","26","29","5","319"
"Rhino Prime Chassis","2021-10-08 00:00:00","3.25","65","19.55","3.32","-15","9","4","276"
"Rhino Prime Neuroptics","2021-10-08 00:00:00","2.0","45","23.11","1.9500000000000002","21","9","8","282"
"Rhino Prime Set","2021-10-08 00:00:00","2.25","225","120.16","1.87","-5","97","4","720"
"Rhino Prime Systems","2021-10-08 00:00:00","1.5","15","9.58","1.57","49","-1","42","376"
"Rubico Prime Barrel","2021-10-08 00:00:00","2.5","25","9.48","2.64","-4","15","-7","211"
"Rubico Prime Blueprint","2021-10-08 00:00:00","2.56","100","39.41","2.54","-80","6","3","297"
"Rubico Prime Receiver","2021-10-08 00:00:00","1.67","15","8.54","1.76","5","-4","3","303"
"Rubico Prime Set","2021-10-08 00:00:00","2.47","185","83.09","2.23","-49","11","5","1150"
"Rubico Prime Stock","2021-10-08 00:00:00","4.5","45","9.83","4.58","18","-3","-7","172"
"Saryn Prime Blueprint","2021-10-08 00:00:00","1.3","65","52.1","1.25","5","4","6","271"
"Saryn Prime Chassis","2021-10-08 00:00:00","0.71","100","143.2","0.7000000000000001","-3","1","0","196"
"Saryn Prime Neuroptics","2021-10-08 00:00:00","2.25","45","20.8","2.16","34","6","-5","338"
"Saryn Prime Set","2021-10-08 00:00:00","0.9500000000000001","225","237.94","0.9500000000000001","-5","3","0","636"
"Saryn Prime Systems","2021-10-08 00:00:00","1.5","15","11.69","1.28","-13","-2","-6","574"
"Scindo Prime Blade","2021-10-08 00:00:00","7.69","100","14.36","6.96","-2","0","10","240"
"Scindo Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.63","9.72","21","-13","-5","182"
"Scindo Prime Handle","2021-10-08 00:00:00","4.17","25","6.78","3.69","-10","-40","-1","186"
"Scindo Prime Set","2021-10-08 00:00:00","6.8","170","30.91","5.5","53","2","-5","409"
"Sicarus Prime Barrel","2021-10-08 00:00:00","1.0","15","14.3","1.05","6","7","2","108"
"Sicarus Prime Blueprint","2021-10-08 00:00:00","1.88","15","8.22","1.83","-15","-12","-3","193"
"Sicarus Prime Receiver","2021-10-08 00:00:00","2.94","100","34.24","2.92","-32","5","5","118"
"Sicarus Prime Set","2021-10-08 00:00:00","2.6","130","49.18","2.64","2","-5","-9","1435"
"Silva & Aegis Prime Blade","2021-10-08 00:00:00","4.5","45","9.67","4.66","-9","-5","10","153"
"Silva & Aegis Prime Blueprint","2021-10-08 00:00:00","4.5","45","9.96","4.52","-5","-14","-6","246"
"Silva & Aegis Prime Guard","2021-10-08 00:00:00","2.86","100","33.97","2.94","9","11","8","134"
"Silva & Aegis Prime Hilt","2021-10-08 00:00:00","2.14","15","6.87","2.18","5","-4","-35","152"
"Silva & Aegis Prime Set","2021-10-08 00:00:00","3.15","205","68.21","3.01","-17","-9","-7","532"
"Soma Prime Barrel","2021-10-08 00:00:00","1.0","15","14.96","1.0","-21","-6","-5","160"
"Soma Prime Blueprint","2021-10-08 00:00:00","1.5","15","9.18","1.63","-34","3","8","192"
"Soma Prime Receiver","2021-10-08 00:00:00","2.25","45","18.97","2.37","-4","1","-3","191"
"Soma Prime Set","2021-10-08 00:00:00","2.19","175","87.52","2.0","-33","2","-2","645"
"Soma Prime Stock","2021-10-08 00:00:00","4.55","100","24.08","4.15","-32","-11","2","210"
"Spira Prime Blade","2021-10-08 00:00:00","2.32","65","28.01","2.32","-23","-23","-9","141"
"Spira Prime Blueprint","2021-10-08 00:00:00","2.5","15","6.65","2.26","-40","-1","-5","140"
"Spira Prime Pouch","2021-10-08 00:00:00","2.0","100","49.1","2.04","-11","11","2","95"
"Spira Prime Set","2021-10-08 00:00:00","1.97","345","173.25","1.99","-6","-1","-6","189"
"Stradavar Prime Barrel","2021-10-08 00:00:00","11.25","45","4.38","10.28","3","25","23","162"
"Stradavar Prime Blueprint","2021-10-08 00:00:00","7.14","100","12.98","7.7","-22","-6","-2","111"
"Stradavar Prime Receiver","2021-10-08 00:00:00","3.0","15","5.06","2.96","7","-1","-2","79"
"Stradavar Prime Set","2021-10-08 00:00:00","5.83","175","33.56","5.21","-11","0","2","335"
"Stradavar Prime Stock","2021-10-08 00:00:00","1.67","15","8.89","1.69","2","-7","-8","124"
"Strun Prime Barrel","2021-10-08 00:00:00","6.43","45","7.48","6.02","351","21","-8","254"
"Strun Prime Blueprint","2021-10-08 00:00:00","5.0","100","19.13","5.23","211","25","1","212"
"Strun Prime Receiver","2021-10-08 00:00:00","1.0","15","15.15","0.99","35","9","0","218"
"Strun Prime Set","2021-10-08 00:00:00","3.08","205","69.22","2.96","220","13","0","129"
"Strun Prime Stock","2021-10-08 00:00:00","4.5","45","10.58","4.25","212","32","-22","205"
"Sybaris Prime Barrel","2021-10-08 00:00:00","3.33","100","30.81","3.25","-4","-7","-1","90"
"Sybaris Prime Blueprint","2021-10-08 00:00:00","1.67","15","8.79","1.71","-31","-26","-26","75"
"Sybaris Prime Receiver","2021-10-08 00:00:00","5.0","45","9.04","4.98","-10","-1","5","174"
"Sybaris Prime Set","2021-10-08 00:00:00","2.92","175","60.87","2.88","-28","-10","-7","344"
"Sybaris Prime Stock","2021-10-08 00:00:00","1.67","15","9.04","1.6600000000000001","3","7","2","94"
"Tekko Prime Blade","2021-10-08 00:00:00","4.17","100","20.67","4.84","111","-9","-5","899"
"Tekko Prime Blueprint","2021-10-08 00:00:00","11.25","45","4.37","10.3","-9","-5","9","150"
"Tekko Prime Gauntlet","2021-10-08 00:00:00","3.0","15","4.98","3.01","-13","-13","-16","118"
"Tekko Prime Set","2021-10-08 00:00:00","4.23","275","75.79","3.63","38","-8","-3","483"
"Tenora Prime Barrel","2021-10-08 00:00:00","10.0","100","14.47","6.91","-42","1","-54","873"
"Tenora Prime Blueprint","2021-10-08 00:00:00","3.75","15","4.12","3.64","13","11","-7","186"
"Tenora Prime Receiver","2021-10-08 00:00:00","6.67","100","14.14","7.07","6","4","6","154"
"Tenora Prime Set","2021-10-08 00:00:00","6.5","260","41.09","6.33","9","7","3","377"
"Tenora Prime Stock","2021-10-08 00:00:00","5.62","45","7.95","5.66","-9","4","-1","186"
"Tiberon Prime Barrel","2021-10-08 00:00:00","6.5","65","9.38","6.93","-2","4","23","147"
"Tiberon Prime Blueprint","2021-10-08 00:00:00","6.25","25","4.45","5.62","2","-12","-4","145"
"Tiberon Prime Receiver","2021-10-08 00:00:00","1.67","15","8.95","1.6800000000000002","-45","-25","-7","131"
"Tiberon Prime Set","2021-10-08 00:00:00","5.12","205","49.65","4.13","-41","-13","-10","409"
"Tiberon Prime Stock","2021-10-08 00:00:00","5.0","100","19.73","5.07","-41","-43","-4","77"
"Tigris Prime Barrel","2021-10-08 00:00:00","5.62","45","8.21","5.48","4","-10","-13","212"
"Tigris Prime Blueprint","2021-10-08 00:00:00","2.56","100","37.76","2.65","-37","-3","3","91"
"Tigris Prime Receiver","2021-10-08 00:00:00","5.0","45","9.05","4.97","-9","-7","13","208"
"Tigris Prime Set","2021-10-08 00:00:00","2.93","205","70.29","2.92","-19","-7","-3","542"
"Tigris Prime Stock","2021-10-08 00:00:00","1.67","15","9.05","1.6600000000000001","3","4","-8","237"
"Tipedo Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.7","3.19","-8","-8","-9","107"
"Tipedo Prime Handle","2021-10-08 00:00:00","2.63","100","37.24","2.69","-72","7","-3","114"
"Tipedo Prime Ornament","2021-10-08 00:00:00","4.5","45","9.73","4.62","3","-10","-8","134"
"Tipedo Prime Set","2021-10-08 00:00:00","2.9699999999999998","205","72.62","2.8200000000000003","-43","-15","-4","303"
"Titania Prime Blueprint","2021-10-08 00:00:00","9.0","45","5.0","9.01","69","14","3","260"
"Titania Prime Chassis","2021-10-08 00:00:00","2.5","15","6.88","2.18","-82","-72","-5","248"
"Titania Prime Neuroptics","2021-10-08 00:00:00","9.0","45","4.33","10.39","1","11","-1","487"
"Titania Prime Set","2021-10-08 00:00:00","5.86","205","42.7","4.8","13","40","-4","1231"
"Titania Prime Systems","2021-10-08 00:00:00","5.5600000000000005","100","17.38","5.75","7","12","4","308"
"Trinity Prime Blueprint","2021-10-08 00:00:00","1.3599999999999999","45","33.75","1.33","-26","-1","-6","239"
"Trinity Prime Chassis","2021-10-08 00:00:00","4.5","45","10.16","4.43","22","45","-2","203"
"Trinity Prime Neuroptics","2021-10-08 00:00:00","1.25","25","21.49","1.16","-10","-13","-2","176"
"Trinity Prime Set","2021-10-08 00:00:00","1.3","130","99.11","1.31","-11","-6","-6","989"
"Trinity Prime Systems","2021-10-08 00:00:00","0.75","15","19.52","0.77","-13","2","-2","373"
"Valkyr Prime Blueprint","2021-10-08 00:00:00","1.67","15","8.97","1.67","-17","-11","4","269"
"Valkyr Prime Chassis","2021-10-08 00:00:00","1.69","100","58.93","1.7000000000000002","6","16","4","230"
"Valkyr Prime Neuroptics","2021-10-08 00:00:00","3.75","45","12.08","3.73","-30","-2","25","299"
"Valkyr Prime Set","2021-10-08 00:00:00","2.25","225","107.74","2.09","-12","-1","-2","522"
"Valkyr Prime Systems","2021-10-08 00:00:00","4.33","65","14.46","4.5","24","17","3","219"
"Vasto Prime Barrel","2021-10-08 00:00:00","1.0","15","13.97","1.07","-30","2","-13","102"
"Vasto Prime Blueprint","2021-10-08 00:00:00","4.5","45","9.9","4.54","-5","8","15","111"
"Vasto Prime Receiver","2021-10-08 00:00:00","1.0","15","14.26","1.05","-1","-8","-2","145"
"Vasto Prime Set","2021-10-08 00:00:00","1.53","75","48.62","1.54","-41","-17","-7","493"
"Vauban Prime Blueprint","2021-10-08 00:00:00","1.8599999999999999","65","35.98","1.81","12","14","0","235"
"Vauban Prime Chassis","2021-10-08 00:00:00","0.8300000000000001","25","29.76","0.84","-6","0","0","221"
"Vauban Prime Neuroptics","2021-10-08 00:00:00","1.67","100","62.34","1.6","-17","8","2","275"
"Vauban Prime Set","2021-10-08 00:00:00","1.26","290","230.64","1.26","-10","-1","0","376"
"Vauban Prime Systems","2021-10-08 00:00:00","1.11","100","89.08","1.12","2","5","1","251"
"Vectis Prime Barrel","2021-10-08 00:00:00","0.43","15","34.87","0.43","2","1","1","109"
"Vectis Prime Blueprint","2021-10-08 00:00:00","4.5","45","11.36","3.96","-12","-5","-2","277"
"Vectis Prime Receiver","2021-10-08 00:00:00","1.33","100","76.03","1.32","1","6","0","179"
"Vectis Prime Set","2021-10-08 00:00:00","1.25","225","178.53","1.26","-10","3","-1","308"
"Vectis Prime Stock","2021-10-08 00:00:00","1.44","65","45.2","1.44","-21","-1","-2","143"
"Venka Prime Blades","2021-10-08 00:00:00","1.0","15","14.32","1.05","-14","-6","9","168"
"Venka Prime Blueprint","2021-10-08 00:00:00","5.62","45","8.26","5.45","-6","1","0","242"
"Venka Prime Gauntlet","2021-10-08 00:00:00","2.0","100","49.54","2.02","-21","16","3","165"
"Venka Prime Set","2021-10-08 00:00:00","1.9","275","146.8","1.87","-32","4","-3","238"
"Volnus Prime Blueprint","2021-10-08 00:00:00","3.0","15","4.92","3.05","68","-5","-7","154"
"Volnus Prime Handle","2021-10-08 00:00:00","6.25","100","17.12","5.84","7","-3","7","187"
"Volnus Prime Head","2021-10-08 00:00:00","9.0","45","5.04","8.94","146","25","9","144"
"Volnus Prime Set","2021-10-08 00:00:00","5.33","160","31.51","5.08","76","10","4","310"
"Volt Prime Blueprint","2021-10-08 00:00:00","0.61","25","60.49","0.41000000000000003","-12","-10","-10","1177"
"Volt Prime Chassis","2021-10-08 00:00:00","2.25","45","18.79","2.4","-34","-38","3","651"
"Volt Prime Neuroptics","2021-10-08 00:00:00","0.72","65","95.52","0.68","-3","-1","0","1126"
"Volt Prime Set","2021-10-08 00:00:00","1.0","180","186.67","0.96","-4","2","1","2496"
"Volt Prime Systems","2021-10-08 00:00:00","1.12","45","46.58","0.97","-40","-21","-37","397"
"Wukong Prime Blueprint","2021-10-08 00:00:00","1.85","100","54.72","1.83","-20","-3","8","265"
"Wukong Prime Chassis","2021-10-08 00:00:00","4.5","45","9.5","4.74","-29","2","-2","350"
"Wukong Prime Neuroptics","2021-10-08 00:00:00","1.5","15","9.24","1.62","-49","-10","-26","239"
"Wukong Prime Set","2021-10-08 00:00:00","2.2800000000000002","205","94.97","2.16","-17","24","-2","4973"
"Wukong Prime Systems","2021-10-08 00:00:00","4.5","45","9.99","4.5","19","28","-3","188"
"Wyrm Prime Blueprint","2021-10-08 00:00:00","1.0","15","16.23","0.92","-15","-4","3","177"
"Wyrm Prime Carapace","2021-10-08 00:00:00","0.2","15","75.36","0.2","0","0","0","207"
"Wyrm Prime Cerebrum","2021-10-08 00:00:00","0.43","15","37.12","0.4","-2","-1","1","112"
"Wyrm Prime Set","2021-10-08 00:00:00","0.36","90","243.79","0.37","-1","0","-1","135"
"Wyrm Prime Systems","2021-10-08 00:00:00","0.56","45","78.61","0.5700000000000001","-1","0","1","78"
"Zakti Prime Barrel","2021-10-08 00:00:00","11.25","45","4.21","10.69","51","15","6","147"
"Zakti Prime Blueprint","2021-10-08 00:00:00","7.69","100","12.6","7.94","-23","5","0","130"
"Zakti Prime Receiver","2021-10-08 00:00:00","3.75","15","3.99","3.76","-11","-4","-6","145"
"Zakti Prime Set","2021-10-08 00:00:00","6.4","160","24.93","6.42","18","5","1","335"
"Zephyr Prime Blueprint","2021-10-08 00:00:00","6.5","65","9.93","6.54","-1","-1","-1","176"
"Zephyr Prime Chassis","2021-10-08 00:00:00","3.5700000000000003","25","7.48","3.34","-83","0","1","289"
"Zephyr Prime Neuroptics","2021-10-08 00:00:00","1.88","15","7.58","1.98","-13","-4","-10","230"
"Zephyr Prime Set","2021-10-08 00:00:00","2.56","205","93.07","2.2","-29","-6","-3","842"
"Zephyr Prime Systems","2021-10-08 00:00:00","2.5","100","47.8","2.09","-98","-36","-1","897"
"Zhuge Prime Barrel","2021-10-08 00:00:00","5.5600000000000005","100","18.09","5.53","-23","-9","7","138"
"Zhuge Prime Blueprint","2021-10-08 00:00:00","9.0","45","4.58","9.82","-3","11","17","125"
"Zhuge Prime Grip","2021-10-08 00:00:00","2.5","15","6.71","2.23","-48","-63","29","125"
"Zhuge Prime Receiver","2021-10-08 00:00:00","4.5","45","9.96","4.52","-11","-7","18","76"
"Zhuge Prime Set","2021-10-08 00:00:00","4.4","220","53.09","4.14","-35","-2","-4","547"
"Zhuge Prime String","2021-10-08 00:00:00","1.67","15","9.84","1.52","-77","-12","-3","619"
