"Relic_Name","C1","C2","C3","U1","U2","Rare","Class","Type","Refinement","C1_Raw","C2_Raw","C3_Raw","U1_Raw","U2_Raw","Rare_Raw","C1_Odds","C2_Odds","C3_Odds","U1_Odds","U2_Odds","Rare_Odds"
"Axi O3 Relic (Flawless) ","Destreza Prime Handle (20.0%)","Burston Prime Stock (20.0%)","Forma Blueprint (20.0%)","Venka Prime Blueprint (17.0%)","Zephyr Prime Chassis Blueprint (17.0%)","Oberon Prime Systems Blueprint (6.0%)","Axi","O3","Flawless","Destreza Prime Handle","Burston Prime Stock","Forma Blueprint","Venka Prime Blueprint","Zephyr Prime Chassis Blueprint","Oberon Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi O3 Relic (Radiant) ","Venka Prime Blueprint (20.0%)","Zephyr Prime Chassis Blueprint (20.0%)","Destreza Prime Handle (16.67%)","Burston Prime Stock (16.67%)","Forma Blueprint (16.67%)","Oberon Prime Systems Blueprint (10.0%)","Axi","O3","Radiant","Venka Prime Blueprint","Zephyr Prime Chassis Blueprint","Destreza Prime Handle","Burston Prime Stock","Forma Blueprint","Oberon Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi O4 Relic (Intact) ","Destreza Prime Handle (25.33%)","Zephyr Prime Neuroptics Blueprint (25.33%)","Lex Prime Blueprint (25.33%)","Gram Prime Blueprint (11.0%)","Tiberon Prime Blueprint (11.0%)","Oberon Prime Systems Blueprint (2.0%)","Axi","O4","Intact","Destreza Prime Handle","Zephyr Prime Neuroptics Blueprint","Lex Prime Blueprint","Gram Prime Blueprint","Tiberon Prime Blueprint","Oberon Prime Systems Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi O4 Relic (Exceptional) ","Destreza Prime Handle (23.33%)","Zephyr Prime Neuroptics Blueprint (23.33%)","Lex Prime Blueprint (23.33%)","Gram Prime Blueprint (13.0%)","Tiberon Prime Blueprint (13.0%)","Oberon Prime Systems Blueprint (4.0%)","Axi","O4","Exceptional","Destreza Prime Handle","Zephyr Prime Neuroptics Blueprint","Lex Prime Blueprint","Gram Prime Blueprint","Tiberon Prime Blueprint","Oberon Prime Systems Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi O4 Relic (Flawless) ","Destreza Prime Handle (20.0%)","Zephyr Prime Neuroptics Blueprint (20.0%)","Lex Prime Blueprint (20.0%)","Gram Prime Blueprint (17.0%)","Tiberon Prime Blueprint (17.0%)","Oberon Prime Systems Blueprint (6.0%)","Axi","O4","Flawless","Destreza Prime Handle","Zephyr Prime Neuroptics Blueprint","Lex Prime Blueprint","Gram Prime Blueprint","Tiberon Prime Blueprint","Oberon Prime Systems Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi O4 Relic (Radiant) ","Gram Prime Blueprint (20.0%)","Tiberon Prime Blueprint (20.0%)","Destreza Prime Handle (16.67%)","Zephyr Prime Neuroptics Blueprint (16.67%)","Lex Prime Blueprint (16.67%)","Oberon Prime Systems Blueprint (10.0%)","Axi","O4","Radiant","Gram Prime Blueprint","Tiberon Prime Blueprint","Destreza Prime Handle","Zephyr Prime Neuroptics Blueprint","Lex Prime Blueprint","Oberon Prime Systems Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi O5 Relic (Intact) ","Lex Prime Receiver (25.33%)","Nezha Prime Systems Blueprint (25.33%)","Panthera Prime Blueprint (25.33%)","Inaros Prime Chassis Blueprint (11.0%)","Fang Prime Handle (11.0%)","Octavia Prime Blueprint (2.0%)","Axi","O5","Intact","Lex Prime Receiver","Nezha Prime Systems Blueprint","Panthera Prime Blueprint","Inaros Prime Chassis Blueprint","Fang Prime Handle","Octavia Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi O5 Relic (Exceptional) ","Lex Prime Receiver (23.33%)","Nezha Prime Systems Blueprint (23.33%)","Panthera Prime Blueprint (23.33%)","Inaros Prime Chassis Blueprint (13.0%)","Fang Prime Handle (13.0%)","Octavia Prime Blueprint (4.0%)","Axi","O5","Exceptional","Lex Prime Receiver","Nezha Prime Systems Blueprint","Panthera Prime Blueprint","Inaros Prime Chassis Blueprint","Fang Prime Handle","Octavia Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi O5 Relic (Flawless) ","Lex Prime Receiver (20.0%)","Nezha Prime Systems Blueprint (20.0%)","Panthera Prime Blueprint (20.0%)","Inaros Prime Chassis Blueprint (17.0%)","Fang Prime Handle (17.0%)","Octavia Prime Blueprint (6.0%)","Axi","O5","Flawless","Lex Prime Receiver","Nezha Prime Systems Blueprint","Panthera Prime Blueprint","Inaros Prime Chassis Blueprint","Fang Prime Handle","Octavia Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi O5 Relic (Radiant) ","Inaros Prime Chassis Blueprint (20.0%)","Fang Prime Handle (20.0%)","Lex Prime Receiver (16.67%)","Nezha Prime Systems Blueprint (16.67%)","Panthera Prime Blueprint (16.67%)","Octavia Prime Blueprint (10.0%)","Axi","O5","Radiant","Inaros Prime Chassis Blueprint","Fang Prime Handle","Lex Prime Receiver","Nezha Prime Systems Blueprint","Panthera Prime Blueprint","Octavia Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi P1 Relic (Intact) ","Forma Blueprint (25.33%)","Equinox Prime Chassis Blueprint (25.33%)","Akjagara Prime Blueprint (25.33%)","Ninkondi Prime Chain (11.0%)","Kogake Prime Blueprint (11.0%)","Pyrana Prime Blueprint (2.0%)","Axi","P1","Intact","Forma Blueprint","Equinox Prime Chassis Blueprint","Akjagara Prime Blueprint","Ninkondi Prime Chain","Kogake Prime Blueprint","Pyrana Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi P1 Relic (Exceptional) ","Forma Blueprint (23.33%)","Equinox Prime Chassis Blueprint (23.33%)","Akjagara Prime Blueprint (23.33%)","Ninkondi Prime Chain (13.0%)","Kogake Prime Blueprint (13.0%)","Pyrana Prime Blueprint (4.0%)","Axi","P1","Exceptional","Forma Blueprint","Equinox Prime Chassis Blueprint","Akjagara Prime Blueprint","Ninkondi Prime Chain","Kogake Prime Blueprint","Pyrana Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi P1 Relic (Flawless) ","Forma Blueprint (20.0%)","Equinox Prime Chassis Blueprint (20.0%)","Akjagara Prime Blueprint (20.0%)","Ninkondi Prime Chain (17.0%)","Kogake Prime Blueprint (17.0%)","Pyrana Prime Blueprint (6.0%)","Axi","P1","Flawless","Forma Blueprint","Equinox Prime Chassis Blueprint","Akjagara Prime Blueprint","Ninkondi Prime Chain","Kogake Prime Blueprint","Pyrana Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi P1 Relic (Radiant) ","Ninkondi Prime Chain (20.0%)","Kogake Prime Blueprint (20.0%)","Forma Blueprint (16.67%)","Equinox Prime Chassis Blueprint (16.67%)","Akjagara Prime Blueprint (16.67%)","Pyrana Prime Blueprint (10.0%)","Axi","P1","Radiant","Ninkondi Prime Chain","Kogake Prime Blueprint","Forma Blueprint","Equinox Prime Chassis Blueprint","Akjagara Prime Blueprint","Pyrana Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi P2 Relic (Intact) ","Dethcube Prime Systems (25.33%)","Bronco Prime Blueprint (25.33%)","Tiberon Prime Receiver (25.33%)","Destreza Prime Blueprint (11.0%)","Rubico Prime Stock (11.0%)","Pyrana Prime Blueprint (2.0%)","Axi","P2","Intact","Dethcube Prime Systems","Bronco Prime Blueprint","Tiberon Prime Receiver","Destreza Prime Blueprint","Rubico Prime Stock","Pyrana Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi P2 Relic (Exceptional) ","Dethcube Prime Systems (23.33%)","Bronco Prime Blueprint (23.33%)","Tiberon Prime Receiver (23.33%)","Destreza Prime Blueprint (13.0%)","Rubico Prime Stock (13.0%)","Pyrana Prime Blueprint (4.0%)","Axi","P2","Exceptional","Dethcube Prime Systems","Bronco Prime Blueprint","Tiberon Prime Receiver","Destreza Prime Blueprint","Rubico Prime Stock","Pyrana Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi P2 Relic (Flawless) ","Dethcube Prime Systems (20.0%)","Bronco Prime Blueprint (20.0%)","Tiberon Prime Receiver (20.0%)","Destreza Prime Blueprint (17.0%)","Rubico Prime Stock (17.0%)","Pyrana Prime Blueprint (6.0%)","Axi","P2","Flawless","Dethcube Prime Systems","Bronco Prime Blueprint","Tiberon Prime Receiver","Destreza Prime Blueprint","Rubico Prime Stock","Pyrana Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi P2 Relic (Radiant) ","Destreza Prime Blueprint (20.0%)","Rubico Prime Stock (20.0%)","Dethcube Prime Systems (16.67%)","Bronco Prime Blueprint (16.67%)","Tiberon Prime Receiver (16.67%)","Pyrana Prime Blueprint (10.0%)","Axi","P2","Radiant","Destreza Prime Blueprint","Rubico Prime Stock","Dethcube Prime Systems","Bronco Prime Blueprint","Tiberon Prime Receiver","Pyrana Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi P3 Relic (Intact) ","Forma Blueprint (25.33%)","Bronco Prime Blueprint (25.33%)","Zhuge Prime Grip (25.33%)","Wukong Prime Systems Blueprint (11.0%)","Burston Prime Barrel (11.0%)","Pyrana Prime Blueprint (2.0%)","Axi","P3","Intact","Forma Blueprint","Bronco Prime Blueprint","Zhuge Prime Grip","Wukong Prime Systems Blueprint","Burston Prime Barrel","Pyrana Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi P3 Relic (Exceptional) ","Forma Blueprint (23.33%)","Bronco Prime Blueprint (23.33%)","Zhuge Prime Grip (23.33%)","Wukong Prime Systems Blueprint (13.0%)","Burston Prime Barrel (13.0%)","Pyrana Prime Blueprint (4.0%)","Axi","P3","Exceptional","Forma Blueprint","Bronco Prime Blueprint","Zhuge Prime Grip","Wukong Prime Systems Blueprint","Burston Prime Barrel","Pyrana Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi P3 Relic (Flawless) ","Forma Blueprint (20.0%)","Bronco Prime Blueprint (20.0%)","Zhuge Prime Grip (20.0%)","Wukong Prime Systems Blueprint (17.0%)","Burston Prime Barrel (17.0%)","Pyrana Prime Blueprint (6.0%)","Axi","P3","Flawless","Forma Blueprint","Bronco Prime Blueprint","Zhuge Prime Grip","Wukong Prime Systems Blueprint","Burston Prime Barrel","Pyrana Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi P3 Relic (Radiant) ","Wukong Prime Systems Blueprint (20.0%)","Burston Prime Barrel (20.0%)","Forma Blueprint (16.67%)","Bronco Prime Blueprint (16.67%)","Zhuge Prime Grip (16.67%)","Pyrana Prime Blueprint (10.0%)","Axi","P3","Radiant","Wukong Prime Systems Blueprint","Burston Prime Barrel","Forma Blueprint","Bronco Prime Blueprint","Zhuge Prime Grip","Pyrana Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi R1 Relic (Intact) ","Boltor Prime Stock (25.33%)","Mag Prime Systems Blueprint (25.33%)","Boar Prime Receiver (25.33%)","Dakra Prime Blueprint (11.0%)","Ankyros Prime Blade (11.0%)","Rhino Prime Blueprint (2.0%)","Axi","R1","Intact","Boltor Prime Stock","Mag Prime Systems Blueprint","Boar Prime Receiver","Dakra Prime Blueprint","Ankyros Prime Blade","Rhino Prime Blueprint","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi R1 Relic (Exceptional) ","Boltor Prime Stock (23.33%)","Mag Prime Systems Blueprint (23.33%)","Boar Prime Receiver (23.33%)","Dakra Prime Blueprint (13.0%)","Ankyros Prime Blade (13.0%)","Rhino Prime Blueprint (4.0%)","Axi","R1","Exceptional","Boltor Prime Stock","Mag Prime Systems Blueprint","Boar Prime Receiver","Dakra Prime Blueprint","Ankyros Prime Blade","Rhino Prime Blueprint","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi R1 Relic (Flawless) ","Boltor Prime Stock (20.0%)","Mag Prime Systems Blueprint (20.0%)","Boar Prime Receiver (20.0%)","Dakra Prime Blueprint (17.0%)","Ankyros Prime Blade (17.0%)","Rhino Prime Blueprint (6.0%)","Axi","R1","Flawless","Boltor Prime Stock","Mag Prime Systems Blueprint","Boar Prime Receiver","Dakra Prime Blueprint","Ankyros Prime Blade","Rhino Prime Blueprint","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi R1 Relic (Radiant) ","Dakra Prime Blueprint (20.0%)","Ankyros Prime Blade (20.0%)","Boltor Prime Stock (16.67%)","Mag Prime Systems Blueprint (16.67%)","Boar Prime Receiver (16.67%)","Rhino Prime Blueprint (10.0%)","Axi","R1","Radiant","Dakra Prime Blueprint","Ankyros Prime Blade","Boltor Prime Stock","Mag Prime Systems Blueprint","Boar Prime Receiver","Rhino Prime Blueprint","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi R2 Relic (Intact) ","Lex Prime Receiver (25.33%)","Forma Blueprint (25.33%)","Destreza Prime Handle (25.33%)","Mirage Prime Systems Blueprint (11.0%)","Chroma Prime Chassis Blueprint (11.0%)","Redeemer Prime Handle (2.0%)","Axi","R2","Intact","Lex Prime Receiver","Forma Blueprint","Destreza Prime Handle","Mirage Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Redeemer Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi R2 Relic (Exceptional) ","Lex Prime Receiver (23.33%)","Forma Blueprint (23.33%)","Destreza Prime Handle (23.33%)","Mirage Prime Systems Blueprint (13.0%)","Chroma Prime Chassis Blueprint (13.0%)","Redeemer Prime Handle (4.0%)","Axi","R2","Exceptional","Lex Prime Receiver","Forma Blueprint","Destreza Prime Handle","Mirage Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Redeemer Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi R2 Relic (Flawless) ","Lex Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Destreza Prime Handle (20.0%)","Mirage Prime Systems Blueprint (17.0%)","Chroma Prime Chassis Blueprint (17.0%)","Redeemer Prime Handle (6.0%)","Axi","R2","Flawless","Lex Prime Receiver","Forma Blueprint","Destreza Prime Handle","Mirage Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Redeemer Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi R2 Relic (Radiant) ","Mirage Prime Systems Blueprint (20.0%)","Chroma Prime Chassis Blueprint (20.0%)","Lex Prime Receiver (16.67%)","Forma Blueprint (16.67%)","Destreza Prime Handle (16.67%)","Redeemer Prime Handle (10.0%)","Axi","R2","Radiant","Mirage Prime Systems Blueprint","Chroma Prime Chassis Blueprint","Lex Prime Receiver","Forma Blueprint","Destreza Prime Handle","Redeemer Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi R3 Relic (Intact) ","Stradavar Prime Stock (25.33%)","Fang Prime Blade (25.33%)","Zephyr Prime Neuroptics Blueprint (25.33%)","Wukong Prime Systems Blueprint (11.0%)","Akjagara Prime Link (11.0%)","Redeemer Prime Handle (2.0%)","Axi","R3","Intact","Stradavar Prime Stock","Fang Prime Blade","Zephyr Prime Neuroptics Blueprint","Wukong Prime Systems Blueprint","Akjagara Prime Link","Redeemer Prime Handle","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi R3 Relic (Exceptional) ","Stradavar Prime Stock (23.33%)","Fang Prime Blade (23.33%)","Zephyr Prime Neuroptics Blueprint (23.33%)","Wukong Prime Systems Blueprint (13.0%)","Akjagara Prime Link (13.0%)","Redeemer Prime Handle (4.0%)","Axi","R3","Exceptional","Stradavar Prime Stock","Fang Prime Blade","Zephyr Prime Neuroptics Blueprint","Wukong Prime Systems Blueprint","Akjagara Prime Link","Redeemer Prime Handle","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi R3 Relic (Flawless) ","Stradavar Prime Stock (20.0%)","Fang Prime Blade (20.0%)","Zephyr Prime Neuroptics Blueprint (20.0%)","Wukong Prime Systems Blueprint (17.0%)","Akjagara Prime Link (17.0%)","Redeemer Prime Handle (6.0%)","Axi","R3","Flawless","Stradavar Prime Stock","Fang Prime Blade","Zephyr Prime Neuroptics Blueprint","Wukong Prime Systems Blueprint","Akjagara Prime Link","Redeemer Prime Handle","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi R3 Relic (Radiant) ","Wukong Prime Systems Blueprint (20.0%)","Akjagara Prime Link (20.0%)","Stradavar Prime Stock (16.67%)","Fang Prime Blade (16.67%)","Zephyr Prime Neuroptics Blueprint (16.67%)","Redeemer Prime Handle (10.0%)","Axi","R3","Radiant","Wukong Prime Systems Blueprint","Akjagara Prime Link","Stradavar Prime Stock","Fang Prime Blade","Zephyr Prime Neuroptics Blueprint","Redeemer Prime Handle","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S1 Relic (Intact) ","Forma Blueprint (25.33%)","Bronco Prime Receiver (25.33%)","Bronco Prime Blueprint (25.33%)","Akbronco Prime Link (11.0%)","Trinity Prime Blueprint (11.0%)","Scindo Prime Blade (2.0%)","Axi","S1","Intact","Forma Blueprint","Bronco Prime Receiver","Bronco Prime Blueprint","Akbronco Prime Link","Trinity Prime Blueprint","Scindo Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S1 Relic (Exceptional) ","Forma Blueprint (23.33%)","Bronco Prime Receiver (23.33%)","Bronco Prime Blueprint (23.33%)","Akbronco Prime Link (13.0%)","Trinity Prime Blueprint (13.0%)","Scindo Prime Blade (4.0%)","Axi","S1","Exceptional","Forma Blueprint","Bronco Prime Receiver","Bronco Prime Blueprint","Akbronco Prime Link","Trinity Prime Blueprint","Scindo Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S1 Relic (Flawless) ","Forma Blueprint (20.0%)","Bronco Prime Receiver (20.0%)","Bronco Prime Blueprint (20.0%)","Akbronco Prime Link (17.0%)","Trinity Prime Blueprint (17.0%)","Scindo Prime Blade (6.0%)","Axi","S1","Flawless","Forma Blueprint","Bronco Prime Receiver","Bronco Prime Blueprint","Akbronco Prime Link","Trinity Prime Blueprint","Scindo Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S1 Relic (Radiant) ","Akbronco Prime Link (20.0%)","Trinity Prime Blueprint (20.0%)","Forma Blueprint (16.67%)","Bronco Prime Receiver (16.67%)","Bronco Prime Blueprint (16.67%)","Scindo Prime Blade (10.0%)","Axi","S1","Radiant","Akbronco Prime Link","Trinity Prime Blueprint","Forma Blueprint","Bronco Prime Receiver","Bronco Prime Blueprint","Scindo Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S2 Relic (Intact) ","Wyrm Prime Blueprint (25.33%)","Loki Prime Blueprint (25.33%)","Latron Prime Receiver (25.33%)","Forma Blueprint (11.0%)","Ember Prime Systems Blueprint (11.0%)","Sicarus Prime Receiver (2.0%)","Axi","S2","Intact","Wyrm Prime Blueprint","Loki Prime Blueprint","Latron Prime Receiver","Forma Blueprint","Ember Prime Systems Blueprint","Sicarus Prime Receiver","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S2 Relic (Exceptional) ","Wyrm Prime Blueprint (23.33%)","Loki Prime Blueprint (23.33%)","Latron Prime Receiver (23.33%)","Forma Blueprint (13.0%)","Ember Prime Systems Blueprint (13.0%)","Sicarus Prime Receiver (4.0%)","Axi","S2","Exceptional","Wyrm Prime Blueprint","Loki Prime Blueprint","Latron Prime Receiver","Forma Blueprint","Ember Prime Systems Blueprint","Sicarus Prime Receiver","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S2 Relic (Flawless) ","Wyrm Prime Blueprint (20.0%)","Loki Prime Blueprint (20.0%)","Latron Prime Receiver (20.0%)","Forma Blueprint (17.0%)","Ember Prime Systems Blueprint (17.0%)","Sicarus Prime Receiver (6.0%)","Axi","S2","Flawless","Wyrm Prime Blueprint","Loki Prime Blueprint","Latron Prime Receiver","Forma Blueprint","Ember Prime Systems Blueprint","Sicarus Prime Receiver","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S2 Relic (Radiant) ","Forma Blueprint (20.0%)","Ember Prime Systems Blueprint (20.0%)","Wyrm Prime Blueprint (16.67%)","Loki Prime Blueprint (16.67%)","Latron Prime Receiver (16.67%)","Sicarus Prime Receiver (10.0%)","Axi","S2","Radiant","Forma Blueprint","Ember Prime Systems Blueprint","Wyrm Prime Blueprint","Loki Prime Blueprint","Latron Prime Receiver","Sicarus Prime Receiver","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S3 Relic (Intact) ","Rhino Prime Systems Blueprint (25.33%)","Boltor Prime Stock (25.33%)","Hikou Prime Stars (25.33%)","Nyx Prime Systems Blueprint (11.0%)","Ankyros Prime Blade (11.0%)","Scindo Prime Blade (2.0%)","Axi","S3","Intact","Rhino Prime Systems Blueprint","Boltor Prime Stock","Hikou Prime Stars","Nyx Prime Systems Blueprint","Ankyros Prime Blade","Scindo Prime Blade","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S3 Relic (Exceptional) ","Rhino Prime Systems Blueprint (23.33%)","Boltor Prime Stock (23.33%)","Hikou Prime Stars (23.33%)","Nyx Prime Systems Blueprint (13.0%)","Ankyros Prime Blade (13.0%)","Scindo Prime Blade (4.0%)","Axi","S3","Exceptional","Rhino Prime Systems Blueprint","Boltor Prime Stock","Hikou Prime Stars","Nyx Prime Systems Blueprint","Ankyros Prime Blade","Scindo Prime Blade","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S3 Relic (Flawless) ","Rhino Prime Systems Blueprint (20.0%)","Boltor Prime Stock (20.0%)","Hikou Prime Stars (20.0%)","Nyx Prime Systems Blueprint (17.0%)","Ankyros Prime Blade (17.0%)","Scindo Prime Blade (6.0%)","Axi","S3","Flawless","Rhino Prime Systems Blueprint","Boltor Prime Stock","Hikou Prime Stars","Nyx Prime Systems Blueprint","Ankyros Prime Blade","Scindo Prime Blade","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S3 Relic (Radiant) ","Nyx Prime Systems Blueprint (20.0%)","Ankyros Prime Blade (20.0%)","Rhino Prime Systems Blueprint (16.67%)","Boltor Prime Stock (16.67%)","Hikou Prime Stars (16.67%)","Scindo Prime Blade (10.0%)","Axi","S3","Radiant","Nyx Prime Systems Blueprint","Ankyros Prime Blade","Rhino Prime Systems Blueprint","Boltor Prime Stock","Hikou Prime Stars","Scindo Prime Blade","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S4 Relic (Intact) ","Mag Prime Systems Blueprint (25.33%)","Boar Prime Receiver (25.33%)","Forma Blueprint (25.33%)","Nova Prime Blueprint (11.0%)","Dakra Prime Blade (11.0%)","Soma Prime Stock (2.0%)","Axi","S4","Intact","Mag Prime Systems Blueprint","Boar Prime Receiver","Forma Blueprint","Nova Prime Blueprint","Dakra Prime Blade","Soma Prime Stock","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S4 Relic (Exceptional) ","Mag Prime Systems Blueprint (23.33%)","Boar Prime Receiver (23.33%)","Forma Blueprint (23.33%)","Nova Prime Blueprint (13.0%)","Dakra Prime Blade (13.0%)","Soma Prime Stock (4.0%)","Axi","S4","Exceptional","Mag Prime Systems Blueprint","Boar Prime Receiver","Forma Blueprint","Nova Prime Blueprint","Dakra Prime Blade","Soma Prime Stock","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S4 Relic (Flawless) ","Mag Prime Systems Blueprint (20.0%)","Boar Prime Receiver (20.0%)","Forma Blueprint (20.0%)","Nova Prime Blueprint (17.0%)","Dakra Prime Blade (17.0%)","Soma Prime Stock (6.0%)","Axi","S4","Flawless","Mag Prime Systems Blueprint","Boar Prime Receiver","Forma Blueprint","Nova Prime Blueprint","Dakra Prime Blade","Soma Prime Stock","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S4 Relic (Radiant) ","Nova Prime Blueprint (20.0%)","Dakra Prime Blade (20.0%)","Mag Prime Systems Blueprint (16.67%)","Boar Prime Receiver (16.67%)","Forma Blueprint (16.67%)","Soma Prime Stock (10.0%)","Axi","S4","Radiant","Nova Prime Blueprint","Dakra Prime Blade","Mag Prime Systems Blueprint","Boar Prime Receiver","Forma Blueprint","Soma Prime Stock","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S5 Relic (Intact) ","Saryn Prime Systems Blueprint (25.33%)","Venka Prime Blades (25.33%)","Cernos Prime Grip (25.33%)","Nikana Prime Blade (11.0%)","Forma Blueprint (11.0%)","Spira Prime Pouch (2.0%)","Axi","S5","Intact","Saryn Prime Systems Blueprint","Venka Prime Blades","Cernos Prime Grip","Nikana Prime Blade","Forma Blueprint","Spira Prime Pouch","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S5 Relic (Exceptional) ","Saryn Prime Systems Blueprint (23.33%)","Venka Prime Blades (23.33%)","Cernos Prime Grip (23.33%)","Nikana Prime Blade (13.0%)","Forma Blueprint (13.0%)","Spira Prime Pouch (4.0%)","Axi","S5","Exceptional","Saryn Prime Systems Blueprint","Venka Prime Blades","Cernos Prime Grip","Nikana Prime Blade","Forma Blueprint","Spira Prime Pouch","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S5 Relic (Flawless) ","Saryn Prime Systems Blueprint (20.0%)","Venka Prime Blades (20.0%)","Cernos Prime Grip (20.0%)","Nikana Prime Blade (17.0%)","Forma Blueprint (17.0%)","Spira Prime Pouch (6.0%)","Axi","S5","Flawless","Saryn Prime Systems Blueprint","Venka Prime Blades","Cernos Prime Grip","Nikana Prime Blade","Forma Blueprint","Spira Prime Pouch","20.0","20.0","20.0","17.0","17.0","6.0"
"Axi S5 Relic (Radiant) ","Nikana Prime Blade (20.0%)","Forma Blueprint (20.0%)","Saryn Prime Systems Blueprint (16.67%)","Venka Prime Blades (16.67%)","Cernos Prime Grip (16.67%)","Spira Prime Pouch (10.0%)","Axi","S5","Radiant","Nikana Prime Blade","Forma Blueprint","Saryn Prime Systems Blueprint","Venka Prime Blades","Cernos Prime Grip","Spira Prime Pouch","20.0","20.0","16.67","16.67","16.67","10.0"
"Axi S6 Relic (Intact) ","Nekros Prime Chassis Blueprint (25.33%)","Burston Prime Blueprint (25.33%)","Forma Blueprint (25.33%)","Tigris Prime Barrel (11.0%)","Silva & Aegis Prime Blade (11.0%)","Sybaris Prime Barrel (2.0%)","Axi","S6","Intact","Nekros Prime Chassis Blueprint","Burston Prime Blueprint","Forma Blueprint","Tigris Prime Barrel","Silva & Aegis Prime Blade","Sybaris Prime Barrel","25.33","25.33","25.33","11.0","11.0","2.0"
"Axi S6 Relic (Exceptional) ","Nekros Prime Chassis Blueprint (23.33%)","Burston Prime Blueprint (23.33%)","Forma Blueprint (23.33%)","Tigris Prime Barrel (13.0%)","Silva & Aegis Prime Blade (13.0%)","Sybaris Prime Barrel (4.0%)","Axi","S6","Exceptional","Nekros Prime Chassis Blueprint","Burston Prime Blueprint","Forma Blueprint","Tigris Prime Barrel","Silva & Aegis Prime Blade","Sybaris Prime Barrel","23.33","23.33","23.33","13.0","13.0","4.0"
"Axi S6 Relic (Flawless) ","Nekros Prime Chassis Blueprint (20.0%)","Burston Prime Blueprint (20.0%)","Forma Blueprint (20.0%)","Tigris Prime Barrel (17.0%)","Silva & Aegis Prime Blade (17.0%)","Sybaris Prime Barrel (6.0%)","Axi","S6","Flawless","Nekros Prime Chassis Blueprint","Burston Prime Blueprint","Forma Blueprint","Tigris Prime Barrel","Silva & Aegis Prime Blade","Sybaris Prime Barrel","20.0","20.0","20.0","17.0","17.0","6.0"
